+---	Results for Step 1 part 23---+


Results as compiled on 09-08-2016 13:53


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 41.0909090909 | 0.506649778341 |
|   Recall  | 58.8541666667 | 94.1176470588  |
|  Accuracy |       =>      | 61.7224880383  |
+-----------+---------------+----------------+

+-------+------------------------------------+-----------+---------+----------------------+----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
|  N24  |           SAkawa->Sakawa           |     -     |    L2   | 0.02121832963878001  |  0.0344202802734929  |
|  N25  |           SAkawa->Sakawi           |     -     |    L2   | 0.021230542521041448 | 0.03441487178926271  |
|  N26  |           SAkawa->SakawI           |     -     |    L2   | 0.021242610528885507 | 0.034409487648150924 |
|  N27  |            svapa->svap             |     L1    |    L1   |  0.3725127509312065  | 0.062229556805905195 |
|  N20  |           KAdira->KAdirI           |     -     |    L1   | 0.05373648113078409  | 0.02867693757094152  |
|  N21  |            jYAna->jYAnA            |     -     |    L1   | 0.049441101360112434 | 0.029006828355156326 |
|  N22  |            jYAna->jYAnI            |     -     |    L1   |  0.0492522624304896  | 0.029016820459806154 |
|  N23  |         nAmapada->nAmapadI         |     -     |    L1   | 0.05302594370265008  | 0.02871625129730495  |
| N2593 |            krATa->kraT             |     -     |    L2   | 0.02251141609210909  | 0.036723011770008175 |
|  N28  |             kupa->kup              |     L1    |    L1   |  0.3713737427603581  | 0.06208924211138498  |
|  N29  |        AtmatyAga->AtmatyAgI        |     -     |    L1   | 0.05279087168639532  | 0.028729407677505356 |
| N3262 |           pAyasa->payasI           |     -     |    L2   | 0.022754830624867363 | 0.037302837376075766 |
| N2599 |            OkAra->ukAra            |     -     |    L2   | 0.02243090958305128  | 0.03673438004881163  |
| N1703 |            pEzwa->pEzwI            |     -     |    L2   | 0.023565386760202686 | 0.03187480277803437  |
| N3265 |          prAvAra->pravAra          |     -     |    L2   | 0.022762407358711233 | 0.03731341586006896  |
| N3224 |            vAtsa->vAtsi            |     -     |    L2   | 0.021244970342854365 | 0.033142897348487466 |
| N3264 |          sAmudga->samudga          |     -     |    L2   | 0.022759878121927927 | 0.03730988616944639  |
| N1875 |        prAtipada->pratipada        |     -     |    L2   | 0.022191002027672494 | 0.036154433451177276 |
| N1709 |           sOBaga->suBaga           |     -     |    L2   | 0.021863140975857932 | 0.03581142138754111  |
| N3267 |             sAda->sadA             |     -     |    L2   | 0.022469723388069445 | 0.03723899829589988  |
| N3266 |             sAda->sada             |     -     |    L2   | 0.022466893342574422 | 0.037234569038018465 |
|   N7  |             kOSa->kuSA             |     -     |    L2   | 0.02089642432566045  | 0.034570989341660724 |
| N1879 |            pOzpa->pOzpi            |     -     |    L2   | 0.02270102185268511  | 0.03215575199920802  |
| N2288 |            BARqa->BARqi            |     -     |    L2   | 0.022116839118115038 | 0.03255177897634255  |
| N2289 |            BARqa->BaRqi            |     -     |    L2   | 0.02220665720425312  | 0.03663285818897128  |
| N2050 |           mArica->maricI           |     -     |    L2   | 0.02224510152336517  | 0.03621548340024687  |
| N2280 |            vyADa->vyaDA            |     -     |    L2   | 0.022200004254552107 |  0.0366179231522738  |
| N2281 |            vyADa->vyADi            |     -     |    L2   | 0.022117324696114198 | 0.03253237259884765  |
| N2282 |            vyADa->vyaDi            |     -     |    L2   | 0.022201656147609643 | 0.036621649636260564 |
| N2283 |            vyADa->vyADI            |     -     |    L2   | 0.022116944928347038 | 0.03253644201547945  |
| N2284 |            vyADa->vyaD             |     -     |    L2   |  0.0225455336962568  | 0.03669451774795621  |
| N2285 |           prApta->prAptA           |     -     |    L2   | 0.02211678956296065  | 0.032542110449471674 |
| N2286 |           prApta->prApti           |     -     |    L2   | 0.022117147516847773 | 0.03254768549294528  |
| N2287 |            BARqa->BaRqa            |     -     |    L2   | 0.022204981980813835 | 0.03662911741900816  |
|  N972 |         BAgavata->Bagavat          |     -     |    L2   | 0.021323196508041726 | 0.03415256771893849  |
| N2578 |           tEmira->timiri           |     -     |    L2   | 0.022576876243330116 | 0.036762592683091136 |
| N2579 |         dEvakfta->devakfta         |     -     |    L2   | 0.022578878741947063 | 0.03676575957476581  |
| N2576 |           tEmira->timira           |     -     |    L2   | 0.022573002576967746 | 0.03675629950733781  |
| N2577 |           tEmira->timirA           |     -     |    L2   | 0.022574999466697037 | 0.036759459027633876 |
| N2574 |             gOqa->guqA             |     -     |    L2   | 0.02222104320905209  | 0.03668623579645133  |
| N2056 |           mAhiza->mahiza           |     -     |    L2   | 0.02225185280462755  | 0.036231279332852966 |
| N2572 |             gOqa->guqa             |     -     |    L2   | 0.022217483819012212 | 0.036679820120264855 |
| N2573 |             gOqa->goqa             |     -     |    L2   | 0.022218847176303375 | 0.03668237197324502  |
| N2570 |       trEvizwapa->trivizwapa       |     -     |    L2   | 0.022562213488322335 | 0.03682560363470975  |
| N2571 |        CAgalARqa->CagalARqa        |     -     |    L2   | 0.022565290814385047 | 0.036743762359662625 |
| N2378 |         ANgirasa->aNgiras          |     -     |    L2   | 0.02264239094284948  | 0.036719542601885535 |
| N2379 |          mAkanda->mAkandI          |     -     |    L2   | 0.022181168665162954 | 0.032418150067060746 |
| N2374 |       pAramparIRa->paraMparA       |     -     |    L2   | 0.017285766874563548 | 0.24822992339276725  |
| N2375 | gOtameSvaratIrTa->gotameSvaratIrTa |     -     |    L2   | 0.022638919358832475 | 0.03671347994557916  |
| N2376 |         ANgirasa->aNgirasa         |     -     |    L2   | 0.022640652992852756 | 0.03671650967246261  |
| N2377 |         ANgirasa->ANgirasI         |     -     |    L2   | 0.022180672173227674 | 0.03241336159068787  |
| N2370 |           rAmeSa->rameSa           |     -     |    L2   | 0.022629084855444456 | 0.03676946208099212  |
| N2371 |             JAwa->Jawi             |     -     |    L2   | 0.02227733967748119  | 0.036713605833106636 |
| N2372 |             JAwa->Jaw              |     -     |    L2   | 0.02263353614923223  | 0.036704324428437275 |
| N2373 |           BAsana->Basana           |     -     |    L2   | 0.02263536108127891  | 0.03670738714586801  |
| N2594 |         mArtaRqa->mArtaRqI         |     -     |    L2   | 0.021855146122713404 | 0.03246456314743858  |
| N1087 |          jvAlana->jvalanA          |     -     |    L2   | 0.021334947506347086 | 0.034344780236271195 |
| N2596 |           mAdfSa->mAdfS            |     -     |    L2   | 0.021761141591880015 | 0.03264596939371248  |
| N2597 |           yAyAta->yayAti           |     -     |    L2   | 0.022513267870629287 | 0.03672613659913045  |
| N2590 |         hEmavata->himavat          |     -     |    L2   | 0.02250747346511111  | 0.03671670823009177  |
| N2591 |            krATa->kraTa            |     -     |    L2   | 0.022174109352323515 | 0.03663816146425193  |
| N2592 |            krATa->krAT             |     -     |    L2   | 0.021855085528029505 | 0.03245919157227218  |
| N1086 |          jvAlana->jvalana          |     -     |    L2   | 0.021335901885017952 | 0.03434434417351998  |
| N2598 |        jAmbUnada->jambUnadI        |     -     |    L2   | 0.022515122380493115 | 0.03672926517198051  |
| N1085 |           tAraRa->taraRI           |     -     |    L2   | 0.021336694658930157 | 0.03434387009152801  |
| N1876 |        prAtipada->pratipadI        |     -     |    L2   | 0.02219190717737223  | 0.03615751459801182  |
| N1877 |        prAtipada->pratipad         |     -     |    L2   | 0.022193073092304276 | 0.03616061669504713  |
| N1874 |        prAtipada->pratipadA        |     -     |    L2   | 0.01772433991264752  | 0.21651535456720458  |
| N1084 |           tAraRa->tAraRI           |     -     |    L2   | 0.02406526897516811  | 0.03079580888562977  |
| N1872 |            AvAsa->AvAs             |     -     |    L2   | 0.02271352461584618  | 0.03215159888393605  |
| N1873 |            AvAsa->avAs             |     -     |    L2   | 0.02195978221685435  | 0.03611345497025021  |
| N1870 |           kAraBa->kAraBI           |     -     |    L2   | 0.02289788310064712  | 0.03198187528962942  |
| N1871 |           kAraBa->karaBI           |     -     |    L2   | 0.022233307335224897 | 0.03614395840140645  |
| N1083 |           tAraRa->taraRi           |     -     |    L2   | 0.021337617570517727 | 0.03434347714259388  |
| N1878 |            pOzpa->puzpa            |     -     |    L2   | 0.02190892761173363  | 0.036131396636597785 |
| N1082 |           tAraRa->tAraRi           |     -     |    L2   | 0.024069693344701232 | 0.03079595011889914  |
|  N977 |           BEzaja->Bezaja           |     -     |    L2   | 0.021400778168957846 | 0.03415160522152401  |
|  N976 |            DrOva->Druv             |     -     |    L2   | 0.02140162610541911  | 0.034151213275949124 |
|  N975 |            DrOva->Druvi            |     -     |    L2   |  0.0212061362311465  | 0.03413233481656746  |
|  N974 |            DrOva->DruvA            |     -     |    L2   | 0.021139610853725455 | 0.03413431654663633  |
|  N973 |            DrOva->Druva            |     -     |    L2   | 0.02114010453409828  | 0.034133945277960605 |
| N1081 |           tAraRa->taraRa           |     -     |    L2   | 0.021338543292351204 | 0.03434308655540129  |
|  N971 |         BAgavata->BagavatI         |     -     |    L2   | 0.02132389575396494  | 0.034152131918689294 |
|  N970 |         BAgavata->BAgavatI         |     -     |    L2   | 0.02419432312772365  | 0.03059098223691583  |
| N1080 |          tyAjana->tyajana          |     -     |    L2   | 0.021339401335127538 | 0.03434272070069703  |
|  N979 |           BEzaja->Bizaj            |     -     |    L2   | 0.021202531046370446 | 0.03413540183427176  |
|  N978 |           BEzaja->Bizaja           |     -     |    L2   | 0.021399890203717138 | 0.03415204218959469  |
|  N182 |          SrAvaRa->SravaRa          |     -     |    L2   | 0.02177042500774684  | 0.03414342546514236  |
|  N183 |          SrAvaRa->SrAvaRA          |     -     |    L1   | 0.04398096640811015  | 0.029442203657177327 |
|  N180 |           kAkuda->kakud            |     -     |    L2   | 0.021579322779516956 | 0.03423402073310714  |
|  N181 |             BAna->Ban              |     -     |    L2   | 0.021770637151339735 | 0.03414671644820304  |
|  N186 |          sAvitra->savitra          |     -     |    L2   | 0.021769181469424404 | 0.03413685769602231  |
|  N187 |          sAvitra->sAvitri          |     -     |    L1   | 0.04341589889042476  | 0.029465204936686296 |
|  N184 |          SrAvaRa->SravaRA          |     -     |    L2   | 0.02176970899767841  | 0.034140158528519926 |
|  N185 |          SrAvaRa->SrAvaRI          |     -     |    L1   | 0.04378126702531939  | 0.029453637512066224 |
| N2110 |              Aja->ajA              |     -     |    L2   | 0.021992264077731787 | 0.03626620332179228  |
| N2111 |              Aja->Aji              |     -     |    L2   | 0.022022729482908825 | 0.03233312658855351  |
|  N188 |          sAvitra->sAvitrI          |     -     |    L1   | 0.04305139855505078  | 0.029476753391745106 |
|  N189 |          sAvitra->savitrI          |     -     |    L2   | 0.021768366943313078 | 0.03413369943119764  |
| N2114 |            AsAra->asAra            |     -     |    L2   | 0.022311850370283895 | 0.036303316316505296 |
| N2115 |            mAMsa->mAMsi            |     -     |    L2   | 0.022022560710980348 | 0.032336795466630215 |
| N2116 |            mAMsa->mAMsI            |     -     |    L2   | 0.022022146285426952 | 0.03234062676598485  |
| N1559 |             vAsa->vasI             |     -     |    L2   | 0.02138000894252355  | 0.03534814890211541  |
| N2622 |             nAda->nada             |     -     |    L2   | 0.02213982249790437  | 0.036707385491311605 |
| N2623 |             nAda->nAdi             |     -     |    L2   | 0.02176202804058928  | 0.032680827694952744 |
| N2620 |        vEvasvata->vivasvatI        |     -     |    L2   | 0.022456071854431988 | 0.03677583149660183  |
| N2621 |        vEvasvata->vivasvat         |     -     |    L2   | 0.022458037359676473 | 0.036779049674645986 |
| N2626 |             nAda->nad              |     -     |    L2   | 0.02246543324470757  | 0.03679183311629106  |
| N2627 |             sOpa->sUpa             |     -     |    L2   | 0.022145292667932095 |  0.0367178739501279  |
| N2624 |             nAda->nadi             |     -     |    L2   | 0.022141187185805322 | 0.03671000372895066  |
| N2625 |             nAda->nadI             |     -     |    L2   | 0.022142553787151045 |  0.0367126245564852  |
| N2628 |             sOpa->supi             |     -     |    L2   | 0.022146664970703826 | 0.03672050250162405  |
| N2629 |             sOpa->sup              |     -     |    L2   | 0.022471010683099733 | 0.03680146109562015  |
| N1919 |            cEtra->citra            |     -     |    L2   | 0.021941274212324568 | 0.03600802799209953  |
| N1918 |           Ajanma->ajanmA           |     -     |    L2   | 0.02222684446861513  | 0.03602849807099734  |
| N1464 |        EkAdaSina->ekAdaSin         |     -     |    L2   | 0.021590833975476755 | 0.035272141610168645 |
| N3289 |         BAravAha->BAravAhI         |     -     |    L2   | 0.021224490374678117 |  0.0331108097203806  |
| N3288 |            pAYca->paYc             |     -     |    L2   | 0.02280813007617795  | 0.037383648587804776 |
| N1911 |          drOpada->drOpadI          |     -     |    L2   | 0.022742501102967938 | 0.03197721758193901  |
| N1910 |          drOpada->drupadA          |     -     |    L2   | 0.02222039380701583  | 0.03600953879209515  |
| N1913 |             paWa->paW              |     L1    |    L1   | 0.30828151810626314  | 0.05421791306348126  |
| N1912 |          drOpada->drupadI          |     -     |    L2   | 0.02222148818997166  | 0.03601272586158692  |
