+---	Results for Step 1 part 23---+


Results as compiled on 08-08-2016 18:51


+-----------+---------------+--------------+
|   Detail  |       L1      |      L2      |
+-----------+---------------+--------------+
| Precision | 5.71598690086 | 22.972972973 |
|   Recall  |     100.0     |    100.0     |
|  Accuracy |       =>      |    100.0     |
+-----------+---------------+--------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
|  N617 |             SEva->Sev              |     L1    |    L1   | 0.28912513524719474  |  0.034281771741673184 |
|  N614 |            kOtsa->kutsa            |    None   |    L1   |  0.0737936998623883  |  0.04542664052882235  |
|  N615 |            kOtsa->kutsA            |    None   |    L1   | 0.07378983686544695  |  0.04542286080620919  |
| N1795 |          Avedana->avedana          |    None   |    L1   | 0.07158116669172009  |  0.04617916367679277  |
| N1794 |              pra->prI              |     L1    |    L1   |  0.9256021900344674  | 0.0028121244963075828 |
| N3333 |              Ama->AmA              |    None   |    L1   | 0.07234463260482443  |  0.04308380249020864  |
| N3119 |           mAsUra->masUri           |    None   |    L1   | 0.07098388291929418  |  0.04661981772030504  |
| N1491 |            SyAma->SyAmA            |    None   |    L1   | 0.07900495124591742  |  0.04194207503039457  |
| N3117 |           mAsUra->masUra           |    None   |    L1   | 0.07097521175067407  |  0.046613878686015985 |
| N3116 |       pAdANguzWa->padANguzWa       |    None   |    L1   | 0.07097148913385547  |  0.046611034133880264 |
| N3115 |         vAsudeva->vAsudevI         |    None   |    L1   | 0.07297008070314927  |  0.042816710617537765 |
| N3114 |         vAsudeva->vasudeva         |    None   |    L1   | 0.07096777350027632  |  0.04660819276532894  |
| N3113 |         vAdarAyaRa->vadarl         |    None   |    L2   | 0.052114413110061195 |   0.2815240095667021  |
| N3112 |          rAjezwa->rAjezwA          |    None   |    L1   | 0.07297170813848781  |  0.04281118631253378  |
| N2469 |           kEwaBa->kEwaBI           |    None   |    L1   | 0.07505349623508205  |  0.042318504655052665 |
| N3110 |            ORqra->oRqra            |    None   |    L1   | 0.07018524155160069  |  0.04648237468955868  |
| N1472 |          kOkkuwa->kukkuwi          |    None   |    L1   | 0.07201029963910353  |  0.046202177662764056 |
| N1473 |          kOkkuwa->kukkuwI          |    None   |    L1   | 0.07200585936364282  |  0.04620131135775001  |
| N1470 |         sOrAzwra->sOrAzwrI         |    None   |    L1   | 0.07976911751828923  |  0.041559539861344884 |
| N1471 |          kOkkuwa->kukkuwa          |    None   |    L1   | 0.07201470340010703  |  0.04620307868497062  |
| N1476 |          pArvaRa->parvaRa          |    None   |    L1   | 0.07199262635256551  |  0.04619873163840056  |
| N1477 |          pArvaRa->parvaRI          |    None   |    L1   | 0.07198844863685708  |  0.04619782482709685  |
| N1474 |          kOkkuwa->kukkuw           |    None   |    L1   | 0.07126248660360791  |  0.04612485991615584  |
| N1475 |         AnuzwuBa->anuzwuB          |    None   |    L1   | 0.07199702933988424  |  0.04619958804907626  |
| N3337 |              Ama->amI              |    None   |    L1   |  0.0704765660380352  |  0.046589363876449914 |
| N1478 |           rAzwra->rAzwri           |    None   |    L1   | 0.07904230768973014  |  0.04171858057072583  |
| N1479 |           rAzwra->rAzwrI           |    None   |    L1   | 0.07903324956352964  |  0.04171733100680307  |
| N3336 |              Ama->AmI              |    None   |    L1   | 0.07234063192567976  |  0.04309844117462847  |
| N1304 |        vrAtapata->vrAtapati        |    None   |    L1   | 0.08051442178157472  |  0.04135088372332669  |
| N1305 |        vrAtapata->vratapati        |    None   |    L1   | 0.07224897379107122  |  0.04592862942761271  |
| N1306 |            SvAna->SvAnI            |    None   |    L1   | 0.07972066914954226  |  0.04143982383949661  |
| N1307 |            SvAna->SvanI            |    None   |    L1   | 0.07148540318764986  |  0.045828574589187675 |
| N1300 |        pOrRamAsa->pUrRamAsI        |    None   |    L1   | 0.07226797962623377  |  0.04587481992422857  |
| N1301 |        pOrRamAsa->pUrRamAs         |    None   |    L1   | 0.07225951658352475  |  0.04593047531373249  |
| N1302 |           pOrasa->puras            |    None   |    L1   | 0.07149682581044264  |  0.045830141997167506 |
| N1303 |           vArzRa->vArzRi           |    None   |    L1   | 0.07975512806175178  |  0.04144315414752295  |
| N1497 |           pAlASa->pAlASI           |    None   |    L1   |  0.0796774639405504  |  0.04173366261599972  |
| N1308 |            SvAna->Svan             |    None   |    L1   | 0.07230808510588722  |  0.04592378693919881  |
| N1309 |        vESravaRa->viSravaRa        |    None   |    L1   | 0.07230277903920317  |  0.045922866322070245 |
| N3308 |           sAkAra->sakAra           |    None   |    L1   | 0.07118213643744874  |   0.0467511770777257  |
|  N498 |            kvARa->kvaR             |    None   |    L1   | 0.07461900855951857  |  0.045568340152400924 |
|  N499 |             nATa->nAT              |    None   |    L1   | 0.08200758283633608  |  0.04125803660125674  |
| N3280 |             pAta->pat              |    None   |    L1   |  0.3514806305955636  |  0.03205186850410133  |
|  N494 |           kAkaRa->kAkaRI           |    None   |    L1   | 0.08202238709892706  |  0.041261291496903024 |
|  N495 |          DAnvana->Danvana          |    None   |    L1   | 0.07463643305225591  |  0.045581123721504385 |
|  N496 |          DAnvana->Danvan           |    None   |    L1   | 0.07377259651061638  |  0.04562043597860461  |
|  N497 |            kvARa->kvaRa            |    None   |    L1   | 0.07376880027876284  |  0.04561684324254123  |
|  N490 |       vAraRAvata->varaRAvatI       |    None   |    L1   | 0.07464788990777482  |  0.04558974868735512  |
|  N491 |       AgrahAyaRa->agrahAyaRa       |    None   |    L1   | 0.07464189209211129  |  0.04558541716882973  |
|  N492 |       AgrahAyaRa->AgrahAyaRI       |    None   |    L1   | 0.08205214266843039  |  0.04126758386574048  |
|  N493 |           kAkaRa->kAkaRi           |    None   |    L1   | 0.08203677015035914  |  0.04126453590080567  |
|  N24  |           SAkawa->Sakawa           |    None   |    L1   | 0.07333603953490987  |  0.046593120198848176 |
|  N25  |           SAkawa->Sakawi           |    None   |    L1   | 0.07335572827884798  |  0.04658431305706396  |
|  N26  |           SAkawa->SakawI           |    None   |    L1   | 0.07337517354187319  |  0.046575539110595095 |
|  N27  |            svapa->svap             |     L1    |    L1   |  0.9763209025346938  |  4.922482354180655E-4 |
|  N20  |           KAdira->KAdirI           |    None   |    L1   | 0.13680032555734364  |  0.038603017422710786 |
|  N21  |            jYAna->jYAnA            |    None   |    L1   | 0.12859757122563675  |  0.039010880495937275 |
|  N22  |            jYAna->jYAnI            |    None   |    L1   | 0.12822090344072082  |  0.039023780131433115 |
|  N23  |         nAmapada->nAmapadI         |    None   |    L1   |  0.1353716686560805  |   0.0386548060887586  |
| N2593 |            krATa->kraT             |    None   |    L1   | 0.07124585050579904  |  0.04662967322437083  |
|  N28  |             kupa->kup              |     L1    |    L1   |  0.975487650558051   |  5.270853939271832E-4 |
|  N29  |        AtmatyAga->AtmatyAgI        |    None   |    L1   |  0.1348972274752554  |  0.038672160119380704 |
| N3262 |           pAyasa->payasI           |    None   |    L1   | 0.07110507946936394  |  0.046616143854692524 |
| N2599 |            OkAra->ukAra            |    None   |    L1   |  0.0711692486866377  |  0.04664118659317086  |
| N1703 |            pEzwa->pEzwI            |    None   |    L1   | 0.07842332061042284  |  0.04186365590585686  |
| N3265 |          prAvAra->pravAra          |    None   |    L1   | 0.07112043052664829  |  0.04662560154967239  |
| N3224 |            vAtsa->vAtsi            |    None   |    L1   | 0.07257373952973055  |  0.04291126597980096  |
| N3264 |          sAmudga->samudga          |    None   |    L1   | 0.07111530350730787  |  0.04662244515303838  |
| N1875 |        prAtipada->pratipada        |    None   |    L1   | 0.07130294201998252  |   0.0464061899629533  |
| N1709 |           sOBaga->suBaga           |    None   |    L1   | 0.07153840707822681  |  0.046358039424297996 |
| N3267 |             sAda->sadA             |    None   |    L1   | 0.07035045496846955  |  0.04651805742922253  |
| N3266 |             sAda->sada             |    None   |    L1   | 0.07034493186247019  |  0.04651413567542616  |
|   N7  |             kOSa->kuSA             |    None   |    L1   | 0.07206308103978591  |  0.04672272572164768  |
| N1879 |            pOzpa->pOzpi            |    None   |    L1   | 0.07695250214369122  |  0.04190138013322559  |
| N2288 |            BARqa->BARqi            |    None   |    L1   | 0.07488187184082289  |  0.04234145411341588  |
| N2289 |            BARqa->BaRqi            |    None   |    L1   | 0.07057372990123419  |  0.04674305751554665  |
| N2050 |           mArica->maricI           |    None   |    L1   | 0.07139390276233006  |  0.04641986236635023  |
| N2280 |            vyADa->vyaDA            |    None   |    L1   |  0.0705670197462628  |   0.0467297595491573  |
| N2281 |            vyADa->vyADi            |    None   |    L1   |  0.0748945222964852  |  0.04232296409106226  |
| N2282 |            vyADa->vyaDi            |    None   |    L1   | 0.07056867333885368  |  0.04673307601646315  |
| N2283 |            vyADa->vyADI            |    None   |    L1   | 0.07489060863698861  |  0.042326799014847906 |
| N2284 |            vyADa->vyaD             |    None   |    L1   | 0.07139365020110937  |  0.04681657016437971  |
| N2285 |           prApta->prAptA           |    None   |    L1   |  0.074887115117535   |   0.0423322365384709  |
| N2286 |           prApta->prApti           |    None   |    L1   | 0.07488570436670768  |  0.042337592537047455 |
| N2287 |            BARqa->BaRqa            |    None   |    L1   | 0.07057202711237553  |  0.04673972534322439  |
|  N972 |         BAgavata->Bagavat          |    None   |    L1   | 0.07309163852816823  |  0.04533801782576851  |
| N2578 |           tEmira->timiri           |    None   |    L1   | 0.07129800759557475  |  0.046672111099908715 |
| N2579 |         dEvakfta->devakfta         |    None   |    L1   | 0.07130082837697387  |  0.04667493964706767  |
| N2576 |           tEmira->timira           |    None   |    L1   | 0.07129290306142376  |  0.046666504000321865 |
| N2577 |           tEmira->timirA           |    None   |    L1   | 0.07129571133727845  |  0.046669324776963214 |
| N2574 |             gOqa->guqA             |    None   |    L1   |  0.070454613138731   |  0.04657830569145989  |
| N2056 |           mAhiza->mahiza           |    None   |    L1   | 0.07140164915145682  |  0.04643541132912005  |
| N2572 |             gOqa->guqa             |    None   |    L1   | 0.07045035558563716  |  0.04657263465097711  |
| N2573 |             gOqa->goqa             |    None   |    L1   | 0.07045181761757668  |  0.04657488368545632  |
| N2570 |       trEvizwapa->trivizwapa       |    None   |    L1   | 0.07127472788197585  |  0.04673838416201388  |
| N2571 |        CAgalARqa->CagalARqa        |    None   |    L1   | 0.07128272062114642  |   0.0466553457841416  |
| N2378 |         ANgirasa->aNgiras          |    None   |    L1   | 0.07135576244566366  |  0.04667196207344799  |
| N2379 |          mAkanda->mAkandI          |    None   |    L1   | 0.07503634203655793  |  0.04215479560215084  |
| N2374 |       pAramparIRa->paraMparA       |    None   |    L2   | 0.05460033893283307  |  0.25809084435089713  |
| N2375 | gOtameSvaratIrTa->gotameSvaratIrTa |    None   |    L1   | 0.07135219655358926  |  0.04666663587232848  |
| N2376 |         ANgirasa->aNgirasa         |    None   |    L1   | 0.07135397500281473  |  0.046669297189234356 |
| N2377 |         ANgirasa->ANgirasI         |    None   |    L1   | 0.07521751310450268  |  0.04214389124790136  |
| N2370 |           rAmeSa->rameSa           |    None   |    L1   |  0.0713373358811709  |  0.046724986700408165 |
| N2371 |             JAwa->Jawi             |    None   |    L1   | 0.07051981055330679  |  0.04665366723348845  |
| N2372 |             JAwa->Jaw              |    None   |    L1   | 0.07134594343958753  |  0.046658555479258915 |
| N2373 |           BAsana->Basana           |    None   |    L1   | 0.07134818110437721  |  0.046661264828584334 |
| N2594 |         mArtaRqa->mArtaRqI         |    None   |    L1   |  0.0746757699328128  |  0.04225267797179696  |
| N1087 |          jvAlana->jvalanA          |    None   |    L1   |  0.0728964621301492  |  0.04542841214682014  |
| N2596 |           mAdfSa->mAdfS            |    None   |    L1   | 0.07426240176910813  |  0.04240800262330386  |
| N2597 |           yAyAta->yayAti           |    None   |    L1   |  0.0712481650933904  |  0.04663245322513277  |
| N2590 |         hEmavata->himavat          |    None   |    L1   | 0.07124020375584857  |  0.04662404231639856  |
| N2591 |            krATa->kraTa            |    None   |    L1   | 0.07041998202838434  |  0.04652580083751453  |
| N2592 |            krATa->krAT             |    None   |    L1   | 0.07467744327337864  |  0.04224738215514269  |
| N1086 |          jvAlana->jvalana          |    None   |    L1   | 0.07290228018285946  |    0.04542900909161   |
| N2598 |        jAmbUnada->jambUnadI        |    None   |    L1   | 0.07125051668622312  |  0.04663523647264848  |
