+---	Results for Step 1 part 23	---+


Results as compiled on 09-08-2016 15:42


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 64.9425287356 | 10.5263157895 |
|   Recall  | 58.8541666667 | 94.1176470588 |
|  Accuracy |       =>      | 61.7224880383 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
|  N28  |             kupa->kup              |     L1    |    L1   |  0.3713737427603581  | 0.06208924211138498  |
|  N29  |        AtmatyAga->AtmatyAgI        |     -     |    -    |          -           |          -           |
| N3262 |           pAyasa->payasI           |     -     |    -    |          -           |          -           |
| N2599 |            OkAra->ukAra            |     -     |    -    |          -           |          -           |
| N1703 |            pEzwa->pEzwI            |     -     |    -    |          -           |          -           |
| N3265 |          prAvAra->pravAra          |     -     |    -    |          -           |          -           |
| N3224 |            vAtsa->vAtsi            |     -     |    -    |          -           |          -           |
| N3264 |          sAmudga->samudga          |     -     |    -    |          -           |          -           |
| N1875 |        prAtipada->pratipada        |     -     |    -    |          -           |          -           |
| N1709 |           sOBaga->suBaga           |     -     |    -    |          -           |          -           |
| N3267 |             sAda->sadA             |     -     |    -    |          -           |          -           |
| N3266 |             sAda->sada             |     -     |    -    |          -           |          -           |
|   N7  |             kOSa->kuSA             |     -     |    -    |          -           |          -           |
| N1879 |            pOzpa->pOzpi            |     -     |    -    |          -           |          -           |
| N2288 |            BARqa->BARqi            |     -     |    -    |          -           |          -           |
| N2289 |            BARqa->BaRqi            |     -     |    -    |          -           |          -           |
| N2050 |           mArica->maricI           |     -     |    -    |          -           |          -           |
| N2280 |            vyADa->vyaDA            |     -     |    -    |          -           |          -           |
| N2281 |            vyADa->vyADi            |     -     |    -    |          -           |          -           |
| N2282 |            vyADa->vyaDi            |     -     |    -    |          -           |          -           |
| N2283 |            vyADa->vyADI            |     -     |    -    |          -           |          -           |
| N2284 |            vyADa->vyaD             |     -     |    -    |          -           |          -           |
