+---	Results for Step 1 part 23---+


Results as compiled on 08-08-2016 19:15


+-----------+---------------+--------------+
|   Detail  |       L1      |      L2      |
+-----------+---------------+--------------+
| Precision | 5.71598690086 | 22.972972973 |
|   Recall  |     100.0     |    100.0     |
|  Accuracy |       =>      |    100.0     |
+-----------+---------------+--------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N1315 |             cOqa->coqa             |     -     |    L1   | 0.07160761705129186  |   0.0458159721624716  |
| N1314 |             cOqa->cUqa             |     -     |    L1   | 0.07161298885557481  |  0.045817153520002284 |
| N1313 |           SErIza->SErIzi           |     -     |    L1   | 0.08047515007425325  |   0.0413465758999201  |
| N1312 |           SErIza->SirIza           |     -     |    L1   | 0.07237288972290452  |  0.04591764208674483  |
| N1311 |      mEtrAvaruRa->mEtrAvaruRi      |     -     |    L1   | 0.08048809125399063  |  0.04134805860974809  |
| N1310 |      mEtrAvaruRa->mitrAvaruRa      |     -     |    L1   | 0.07229785875938093  |  0.04592201799665981  |
| N3276 |             nAwa->naw              |     -     |    L1   | 0.07116969327019013  |  0.04665856860761153  |
| N1319 |            garva->garva            |     L1    |    L1   |  0.9336109229742445  | 0.0024755160714554835 |
| N1318 |             cOqa->cOqi             |     -     |    L1   | 0.07967394160749137  |  0.041435488147694925 |
| N2460 |            BArga->Barga            |     -     |    L1   | 0.07043258371195583  |  0.046528794929182625 |
| N1010 |        jAmadagna->jamadagni        |     -     |    L1   | 0.07313690326374901  |  0.045470434798385265 |
| N1011 |           cAndra->candra           |     -     |    L1   | 0.07230793974743728  |  0.04541334876321468  |
| N3035 |        vESAlAkza->viSAlAkza        |     -     |    L1   | 0.07110671897532182  |  0.04662724048016899  |
|  N319 |           AmBasa->amBas            |     -     |    L1   | 0.07370856147500557  |   0.0458358157164406  |
|  N318 |            vANga->vaNg             |     -     |    L1   | 0.07463481217116864  |  0.04578066823220476  |
| N3403 |           brAhma->brahm            |     -     |    L1   | 0.07113492575394943  |  0.046722093591105754 |
|  N313 |          ABAzaRa->aBAzaRa          |     -     |    L1   | 0.07465986922868585  |  0.04580121349931593  |
|  N312 |      vAyasatuRqa->vAyasatuRqI      |     -     |    L1   | 0.09936713466247071  |  0.04062247742235871  |
|  N311 |          AropaRa->aropaRa          |     -     |    L1   | 0.07466556799080305  |  0.045806392951406615 |
|  N310 |         pARiruha->pARiruh          |     -     |    L1   | 0.09975649817171864  |  0.04060902249487854  |
|  N317 |            vANga->vaNga            |     -     |    L1   | 0.07371608457793963  |   0.0458468861121486  |
|  N316 |           prAgra->prAgrA           |     -     |    L1   | 0.09565069831897614  |  0.040877191528060054 |
|  N315 |             dAha->dah              |     -     |    L1   | 0.07464704016482548  |  0.04579089639889244  |
|  N314 |             dAha->daha             |     -     |    L1   | 0.07372977041375826  |  0.045857278473834834 |
| N2756 |              ABa->ABA              |     -     |    L1   | 0.07379404740871522  |  0.04266685505389365  |
| N3402 |           brAhma->brahmI           |     -     |    L1   | 0.07035805627237268  |  0.04662817662494736  |
| N2757 |              ABa->aBi              |     -     |    L1   | 0.07028683653846086  |  0.04662277213497492  |
| N2754 |           gODAra->goDAra           |     -     |    L1   | 0.07106370543263948  |  0.046763393048713645 |
| N1335 |       rAjADideva->rAjADidevI       |     -     |    L1   |  0.0804106861106557  |  0.041339721779948185 |
| N2755 |           ADmAna->ADmAnI           |     -     |    L1   | 0.07433508575382018  |  0.04246911784539029  |
| N1334 |            ABAza->ABAz             |     -     |    L1   | 0.07963019264255884  |  0.041431050970785234 |
| N2752 |            sOtra->sUtr             |     -     |    L1   |  0.0710604475623221  |  0.04676037550854256  |
| N1337 |         kAlakUwa->kAlakUwi         |     -     |    L1   | 0.08039820969396658  |   0.0413383384576597  |
| N2753 |           AkrIqa->AkrIq            |     -     |    L1   | 0.07397014463223753  |  0.04265131904930995  |
| N3405 |          vEDAtra->viDAtrI          |     -     |    L1   | 0.07113988046500389  |   0.0467256848994576  |
| N1336 |         kAlakUwa->kalakUwa         |     -     |    L1   | 0.07229241857874497  |  0.04590420466566487  |
| N2750 |            sOtra->sOtri            |     -     |    L1   | 0.07397221091752709  |  0.042646541798577194 |
| N2322 |             vana->van              |     L1    |    L1   |  0.9110846310870597  | 0.0034203932063578304 |
| N1331 |          trApusa->trapus           |     -     |    L1   | 0.07155290142645253  |  0.04580474920548539  |
| N2698 |             sOra->surA             |     -     |    L1   | 0.07025969138719201  |  0.04650380446370424  |
| N1330 |          trApusa->trapusI          |     -     |    L1   | 0.07231170603101988  |  0.04590735561223817  |
| N3201 |          vyApana->vyapanI          |     -     |    L1   | 0.07122454357798269  |  0.04658436468533458  |
| N1333 |           gODera->goDera           |     -     |    L1   | 0.07229722786245657  |   0.0459049867485907  |
| N1332 |           gODera->guDera           |     -     |    L1   | 0.07230204544623715  |  0.04590577258784221  |
| N3404 |          vEDAtra->vEDAtrI          |     -     |    L1   | 0.07260174224279262  |  0.04319802585124722  |
| N3273 |             nAwa->nawa             |     -     |    L1   | 0.07037353116685384  |  0.04653539306186334  |
| N2694 |             sOra->sur              |     -     |    L1   |  0.2981297062911701  |  0.03465028616808797  |
| N2324 |             paca->pac              |     L1    |    L1   |  0.9103688761373484  | 0.0034504029804910837 |
| N2908 |             tAqa->tAqi             |     -     |    L1   | 0.07329186339705891  |  0.042562617565045376 |
| N2692 |       gArutmanta->garutmant        |     -     |    L1   | 0.07102732569992967  |  0.046633489020095134 |
|  N630 |             cOra->curI             |     -     |    L1   | 0.07372598223331404  |  0.04537871956779301  |
| N3407 |           nEdAGa->nidAGa           |     -     |    L1   | 0.07114982181939297  |  0.046732882554328226 |
| N2461 |            BArga->BArgi            |     -     |    L1   | 0.07458961340229872  |  0.042501907964724445 |
| N2299 |         gAnDarva->gAnDarvI         |     -     |    L1   | 0.07531321917456275  |  0.04215048855043859  |
| N2298 |         gAnDarva->ganDarvA         |     -     |    L1   | 0.07132720795053443  |  0.04684156703544883  |
| N2969 |             jApa->jap              |     -     |    L1   | 0.07111753714181736  |  0.04666686698507903  |
| N2293 |           BraMSa->BraMS            |     L1    |    L1   |  0.9125157645670896  |  0.003360456640501012 |
| N2292 |          krAmaRa->kramaRa          |     -     |    L1   | 0.07140058018999397  |  0.04682755053481682  |
| N2291 |            BARqa->BaRqI            |     -     |    L1   | 0.07057446860509556  |  0.04674530833356758  |
| N2290 |            BARqa->BARqI            |     -     |    L1   | 0.07487809276728896  |  0.042345321753717365 |
| N2297 |         gAnDarva->ganDarva         |     -     |    L1   | 0.07132533301552045  |  0.04683880061449411  |
| N2296 |            vAMSa->vaMSI            |     -     |    L1   | 0.07051229418388688  |  0.046756739119283575 |
|  N631 |             cOra->cUrI             |     -     |    L1   | 0.07371947066542175  |  0.04537454687771242  |
| N2294 |            vAMSa->vaMSa            |     -     |    L1   | 0.07051058706826016  |   0.0467533777457856  |
| N3406 |         pArAyaRa->parAyaRa         |     -     |    L1   | 0.07114484592132124  |  0.04672928123214915  |
| N2569 |             vaSa->vaS              |     L1    |    L1   |  0.9016637905790132  |  0.003814257176268293 |
| N2568 |            glaha->glah             |     L1    |    L1   |  0.9023651355102397  | 0.0037849001400126927 |
| N2561 |            Orasa->urasi            |     -     |    L1   |  0.0713444233899109  |  0.04672106816390937  |
| N2560 |            Orasa->Orasi            |     -     |    L1   | 0.07475615518715648  |  0.04220288234006765  |
| N2563 |           yAvana->yavana           |     -     |    L1   | 0.07126634723941788  |  0.046729841827908014 |
| N2562 |            Orasa->uras             |     -     |    L1   | 0.07043136088748364  |  0.04662543939569201  |
| N2565 |           yAvana->yavanI           |     -     |    L1   | 0.07126913388578994  |  0.04673268515988614  |
| N2564 |           yAvana->yAvanI           |     -     |    L1   | 0.07475410128544344  |   0.0422080286060452  |
| N2567 |           yAvana->yavan            |     -     |    L1   |  0.070439767302474   |   0.0466357779843586  |
| N2566 |           yAvana->yAvan            |     -     |    L1   | 0.07426721895853645  |  0.04243152630959729  |
| N1521 |            Asuta->Asut             |     -     |    L1   | 0.07889486281529207  |  0.041925375079143644 |
| N2369 |          sAmanta->sAmantI          |     -     |    L1   | 0.07521954290042496  |  0.04213924341078679  |
| N2368 |          sAmanta->samantA          |     -     |    L1   | 0.07133562352390331  |  0.04672225474636865  |
| N2367 |          sAmanta->samanta          |     -     |    L1   | 0.07132815066479639  |  0.04680322615528736  |
| N2366 |           mAnana->mananI           |     -     |    L1   | 0.07132596582585086  |  0.046800441708238105 |
| N2365 |           mAnana->mananA           |     -     |    L1   | 0.07132428685710715  |  0.046797670102613216 |
| N2364 |           mAnana->manana           |     -     |    L1   | 0.07132259181789131  |  0.046794902704678926 |
| N2363 |          dASArha->daSArha          |     -     |    L1   | 0.07132090725053795  |  0.046792138786653156 |
| N2362 |           pAlana->pAlanI           |     -     |    L1   | 0.07522153557868126  |  0.04213460107811226  |
| N2361 |            sarva->sarv             |     L1    |    L1   |  0.9094128287210997  | 0.0034903012452128174 |
| N2360 |           Amitra->amitr            |     -     |    L1   | 0.07050576287466796  |  0.046703835300607746 |
| N2587 |         hEmavata->hEmavatI         |     -     |    L1   | 0.07468114190911875  |  0.042237043162921366 |
| N2586 |         hEmavata->himavata         |     -     |    L1   | 0.07131856684422992  |  0.046615304076830504 |
| N2585 |             cAza->caz              |     -     |    L1   |  0.0713162308240671  |  0.04661254579321336  |
| N2584 |         Atmagata->Atmagati         |     -     |    L1   | 0.07468289656895172  |  0.04223178696221612  |
| N2583 |           SESira->SiSirI           |     -     |    L1   | 0.07131338157075987  |  0.046609749595420295 |
| N2582 |           SESira->SESiri           |     -     |    L1   | 0.07468466326887178  |  0.04222654490363247  |
| N2581 |           SESira->SiSirA           |     -     |    L1   | 0.07130596928434593  |   0.0466805665725384  |
| N2580 |           SESira->SiSira           |     -     |    L1   | 0.07130365577503119  |  0.04667777204389807  |
| N2589 |         hEmavata->hEmavat          |     -     |    L1   | 0.07467903287329022  |  0.04224227807878616  |
| N2588 |         hEmavata->hemavatI         |     -     |    L1   | 0.07123739046790113  |  0.04662123247270849  |
| N1861 |          svApana->svapana          |     -     |    L1   | 0.07136130263996363  |  0.04638061307988706  |
| N1860 |          vEdarBa->vEdarBI          |     -     |    L1   | 0.07762034930215432  |  0.04166098098735509  |
| N1863 |             hAsa->has              |     L1    |    L1   |  0.246393196549881   |  0.036977158912162016 |
| N1862 |         trESIrza->triSIrza         |     -     |    L1   | 0.07136011059166901  |  0.04638277275006087  |
| N1865 |         dOzyanta->duzyanta         |     -     |    L1   | 0.07135630966145046  |  0.046389470947582605 |
| N1864 |             hAsa->hasa             |     -     |    L1   |  0.0706768556955769  |  0.046330863442371584 |
| N1867 |         dOzyanta->dUzyant          |     -     |    L1   | 0.07067345963647291  |  0.04633530509823226  |
| N1866 |         dOzyanta->dOzyanti         |     -     |    L1   | 0.07764227831057315  |  0.04166295338634651  |
| N1869 |           kAraBa->karaBA           |     -     |    L1   | 0.07135221941416807  |   0.0463959963217253  |
| N1868 |           kAraBa->karaBa           |     -     |    L1   | 0.07135346994019831  |   0.0463938115535137  |
| N3207 |           vAcana->vacana           |     -     |    L1   | 0.07124758621103179  |  0.04659924600401316  |
|  N964 |         mAhendra->mahendra         |     -     |    L1   | 0.07312016820007433  |  0.04534178091510903  |
|  N965 |         mAhendra->mahendrA         |     -     |    L1   | 0.07311457899495612  |  0.04534100680792432  |
|  N966 |         mAhendra->mAhendrI         |     -     |    L1   | 0.08141026361401987  |  0.04074972957515598  |
|  N967 |         mAhendra->mahendrI         |     -     |    L1   | 0.07310888318495855  |  0.045340292160480654 |
|  N960 |             rOma->rUma             |     -     |    L1   | 0.07230117822450348  |  0.045258552948410045 |
|  N961 |             rOma->roma             |     -     |    L1   | 0.07229034215771227  |   0.045315931356974   |
|  N962 |             rOma->rumA             |     -     |    L1   | 0.07232901509174076  |  0.045314628554917885 |
|  N963 |             rOma->romA             |     -     |    L1   | 0.07232433482684154  |  0.045313343278962824 |
|  N968 |            SrAta->Srat             |     -     |    L1   | 0.07310319827543064  |  0.04533958144197889  |
