+---	Results for Step 3 part 23---+


Results as compiled on 08-08-2016 18:51


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 4.08909574468 | 20.2898550725 |
|   Recall  |    64.0625    | 82.3529411765 |
|  Accuracy |       =>      | 65.5502392344 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N1914 |            EkAra->ekAra            |    None   |    L1   | 0.12127116992019842  |  0.06963468800719455  |
| N1917 |           Ajanma->ajanma           |    None   |    L1   | 0.11965385244777249  |  0.06872706270759431  |
| N1916 |            EkAra->IkAra            |    None   |    L1   | 0.12126514953508519  |  0.06962641375221772  |
|  N869 |             dEva->dIvi             |    None   |   None  |          NA          |           NA          |
|  N868 |             dEva->divi             |    None   |    L1   | 0.07791535748645778  |  0.05212298096934235  |
| N2113 |        cAturviDa->caturviDa        |    None   |    L1   | 0.12036194481039612  |   0.0692847176744596  |
| N3141 |           nErfta->nErftI           |    None   |    L1   | 0.08959301304322911  |  0.05305880949135604  |
|  N861 |              ESa->ISA              |    None   |   None  |          NA          |           NA          |
|  N860 |              ESa->ISa              |    None   |   None  |          NA          |           NA          |
|  N863 |             dEva->deva             |    None   |    L2   | 0.06933926395495733  |   0.5285019726614526  |
|  N862 |              ESa->ESi              |    None   |   None  |          NA          |           NA          |
|  N865 |             dEva->devA             |    None   |    L1   | 0.07735743475675108  |  0.04995364742105013  |
|  N864 |             dEva->diva             |    None   |    L1   | 0.11533094941746239  |   0.0654021145085996  |
|  N867 |             dEva->devi             |    None   |    L1   | 0.07589599848079107  |  0.049441809543131834 |
|  N866 |             dEva->divA             |    None   |    L1   | 0.07771764488495665  |   0.0501151809925107  |
| N2024 |           ENguda->iNguda           |    None   |    L1   | 0.11531965404533895  |  0.06716288792012651  |
| N2025 |           ENguda->iNgudI           |    None   |    L1   | 0.07485343464084568  |  0.05197367647187427  |
| N2026 |          SAryAta->SaryAta          |    None   |    L1   | 0.11835611324520712  |   0.0672485470752317  |
| N2027 |          SAryAta->SaryAti          |    None   |    L1   | 0.11816962262654168  |   0.0672534537136237  |
| N2020 |             lAja->lAji             |    None   |    L1   | 0.07812356985494041  |  0.043827322669363414 |
| N2021 |             lAja->lAjI             |    None   |    L1   | 0.07812022667514137  |  0.04299382922545318  |
| N2022 |             lAja->laj              |    None   |    L1   | 0.11768303123851047  |  0.06649397457126645  |
| N2023 |            Ojasa->ojas             |    None   |    L1   | 0.11822280749538287  |  0.06612758609570454  |
| N3144 |          srAvaRa->sravaRa          |    None   |    L1   | 0.12265973282095113  |   0.0690459753531432  |
| N2117 |            mAMsa->mAMs             |    None   |    L1   | 0.09402776876802427  |  0.05244618485163463  |
| N2028 |          SAryAta->SAryAtI          |    None   |    L1   | 0.08995326387033706  |  0.050847160287342354 |
| N2029 |           ANgAra->aNgAra           |    None   |    L1   | 0.11793018428886902  |   0.0670202651544126  |
| N2758 |              ABa->aBI              |    None   |    L1   | 0.11832416586771077  |  0.06867120326082235  |
| N2759 |        hAridaSva->haridaSva        |    None   |    L1   | 0.12122190374093171  |   0.071549484923621   |
|  N883 |           lAvana->lavana           |    None   |    L1   | 0.12263665448423881  |  0.06909951842690554  |
|  N882 |           krAnta->krAnti           |    None   |    L1   | 0.09944895839767048  |  0.05463751334017983  |
|  N881 |           krAnta->krAntA           |    None   |    L1   |  0.0989793980663449  |  0.05416922624839489  |
|  N880 |        svArociza->svarociza        |    None   |    L1   | 0.12698219405760425  |  0.07072129108380741  |
|  N887 |             nAma->nami             |    None   |    L1   |  0.1209858084034793  |  0.06896238786809537  |
|  N886 |             nAma->nAmi             |    None   |    L1   | 0.08632957365148236  |  0.04617808002921366  |
|  N885 |             nAma->nama             |    None   |    L1   | 0.12162395070533534  |  0.06918338318305195  |
|  N884 |             nAma->nam              |    None   |    L2   | 0.07867326083651927  |   0.4836392435684291  |
|  N889 |             nAma->nAm              |    None   |    L1   |  0.0862776335604056  |  0.04519168305260949  |
|  N888 |             nAma->namI             |    None   |    L1   | 0.12109701431776497  |  0.06848035080084461  |
| N3148 |            lamba->lamb             |    None   |   None  |          NA          |           NA          |
| N3149 |            SEkza->Sikza            |    None   |    L1   | 0.12053393802262162  |  0.06877053724266491  |
|  N775 |           SEKina->SiKinI           |    None   |    L1   | 0.07859320704041811  |  0.04792001180517794  |
|  N774 |           SEKina->SiKina           |    None   |    L1   | 0.11920889004406314  |  0.06822705393956902  |
|  N777 |         jAnapada->janapada         |    None   |    L1   |  0.1189324124494795  |  0.07012443399098202  |
|  N776 |           SEKina->SiKin            |    None   |    L1   | 0.07804550169095262  |  0.04745396163959229  |
|  N771 |             SAma->SamI             |    None   |    L1   | 0.11882164162860134  |  0.06768083484241538  |
|  N770 |             SAma->Sami             |    None   |    L1   |  0.118690643576312   |  0.06778471774758348  |
|  N773 |       bArhadraTa->bArhadraTi       |    None   |   None  |          NA          |           NA          |
|  N772 |          AdeSana->adeSanA          |    None   |    L1   | 0.11875953754394387  |  0.07008482392776808  |
|  N779 |          rAjArha->rAjArhA          |    None   |   None  |          NA          |           NA          |
|  N778 |           tOzAra->tuzAra           |    None   |    L1   | 0.12021285971535638  |  0.06975960890206376  |
|  N77  |        tElakanda->tilakandA        |    None   |    L1   | 0.11732817981518805  |  0.06703272459095892  |
|  N76  |        tElakanda->tilakanda        |    None   |    L1   | 0.11730949773803669  |  0.06702059342884223  |
|  N75  |          prAdeSa->pradeSa          |    None   |    L1   | 0.12239896932010493  |  0.07029837845847217  |
|  N74  |         pAvamAna->pavamAna         |    None   |    L1   | 0.12196095210108705  |  0.06879600140473659  |
|  N73  |            ASOca->aSOca            |    None   |    L1   |  0.1210784977367391  |  0.06804589648574626  |
|  N72  |           lAkuca->lAkuci           |    None   |   None  |          NA          |           NA          |
|  N71  |           lAkuca->lakuca           |    None   |    L1   |  0.1214223910263612  |   0.0684372673295775  |
|  N70  |         pArameSa->parameSa         |    None   |    L1   | 0.12314497419638204  |  0.06909459483733031  |
| N2972 |          kAcCapa->kacCapa          |    None   |    L1   | 0.12069900859220851  |  0.06864785709164865  |
| N2973 |          kAcCapa->kacCapI          |    None   |    L1   |  0.1205815460684459  |   0.0683152049864014  |
| N2970 |            AjIva->ajIva            |    None   |    L1   |  0.1246171488525813  |  0.07098132802687893  |
| N2971 |            AjIva->AjIv             |    None   |    L1   | 0.07606120639243795  |  0.044294263178929524 |
| N2976 |           kAraja->karaja           |    None   |    L1   | 0.12245432335753052  |  0.06973457757626735  |
| N2977 |             Amra->amra             |    None   |    L1   | 0.12684093955110862  |  0.07125088253316897  |
|  N79  |             pata->pat              |     L1    |    L1   |  0.5366737070450944  |  0.04155347351905351  |
|  N78  |             pata->pata             |     L1    |    L1   |  0.5349830410906294  |  0.04241833659350749  |
| N1043 |             Akza->akz              |    None   |    L1   | 0.11963595346144347  |  0.06820131691667147  |
| N1042 |             Akza->akzI             |    None   |    L1   | 0.11872544295351427  |  0.06816359345956131  |
| N1041 |             Akza->akzi             |    None   |    L1   | 0.11861327511771941  |  0.06834818587581666  |
| N1040 |             Akza->Akzi             |    None   |    L1   | 0.08320117711012547  |   0.044185805708281   |
| N1047 |              ERa->eRI              |    None   |    L1   | 0.07177128115885523  |  0.04495739399732208  |
| N1046 |              ERa->eRa              |    None   |    L1   | 0.11688894255865093  |  0.06827500366324449  |
| N1045 |           pAzARa->pAzARI           |    None   |    L1   | 0.08285714006500315  |  0.04354405474474639  |
| N1044 |          vyAhfta->vyAhfti          |    None   |    L1   | 0.08584498650747455  |  0.04639923359304424  |
| N1049 |         bAdarAyaRa->badarl         |    None   |    L2   | 0.07918900126638538  |   0.4631501502309761  |
| N1048 |         bAhujAta->bahujAta         |    None   |    L1   | 0.11796367096197866  |  0.06908396171971534  |
| N1681 |            mEtra->mitra            |    None   |    L1   | 0.12103556273229264  |  0.07051359253634461  |
| N1680 |            bOdDa->budDi            |    None   |    L1   | 0.07448208755507219  |  0.05094739944301695  |
| N1683 |            mEtra->mEtri            |    None   |    L1   | 0.09289526808017674  |  0.052192228425438206 |
| N1682 |            mEtra->mitrA            |    None   |    L1   | 0.09041507670046302  |  0.05547602988565896  |
| N1685 |            mEtra->mitrI            |    None   |    L1   | 0.08908046732092659  |  0.05461706532100506  |
| N1684 |            mEtra->mEtrI            |    None   |    L1   | 0.09241478663655896  |  0.051478059517130435 |
| N1687 |         sEranDra->sIranDra         |    None   |    L2   | 0.08909202054954543  |   0.4168831906496359  |
| N1686 |            varRa->varR             |    None   |   None  |          NA          |           NA          |
| N1689 |           kzOdra->kzudrA           |    None   |    L1   | 0.09396925220761497  |  0.06071472626418198  |
| N1688 |           kzOdra->kzudra           |    None   |    L1   | 0.12353809842845842  |  0.07181991400961928  |
| N3025 |             nABa->naBi             |    None   |    L1   | 0.11406281907493555  |  0.06346066850367721  |
| N1269 |             kASa->kASI             |    None   |    L1   | 0.08518519053799942  |  0.044750373700883264 |
| N1268 |             kASa->kaSi             |    None   |    L1   |  0.1211408747987527  |  0.06880388657221644  |
| N3341 |            vESva->viSvi            |    None   |    L1   | 0.07344611737562921  |  0.047334051087484265 |
|  N669 |         AvirBUta->AvirBUti         |    None   |   None  |          NA          |           NA          |
|  N668 |         vErocana->virocan          |    None   |    L1   | 0.11910564165140253  |  0.06728758066161135  |
|  N667 |         vErocana->vErocani         |    None   |   None  |          NA          |           NA          |
| N1262 |             kASa->kAS              |     L1    |    L1   |  0.9149928301259737  | 0.0061054527180520795 |
|  N665 |         vErocana->virocana         |    None   |    L1   |  0.1191785537516374  |  0.06740662496111118  |
|  N664 |            AGAra->aGAri            |    None   |    L1   | 0.11861877186269737  |  0.06720039826197322  |
| N1267 |             kASa->kASi             |    None   |    L1   | 0.08563444838100892  |  0.04554241778226445  |
| N1266 |             kASa->kaSA             |    None   |    L1   | 0.12070294269026122  |  0.06886860522081541  |
| N1265 |             kASa->kASA             |    None   |    L1   | 0.08468059841332548  |  0.044589865419308324 |
| N1264 |             kASa->kaSa             |    None   |    L1   | 0.12111591392406437  |  0.06869158828317001  |
| N3287 |            pAYca->paYcI            |    None   |    L1   | 0.11878225966224384  |  0.06796479775763922  |
| N3021 |             nABa->naBa             |    None   |    L1   | 0.11535747552066673  |  0.06582711391142286  |
| N3286 |            pAYca->paYci            |    None   |    L1   | 0.12038632101848122  |  0.06884002146425769  |
| N3095 |             kOpa->kUp              |    None   |    L1   | 0.07423946584359187  |  0.04792259578886014  |
| N3020 |          vEriYca->viriYci          |    None   |    L1   |  0.0848922984426059  |  0.053698991666027866 |
| N3285 |            pAYca->pAYci            |    None   |    L1   | 0.07570851099151323  |  0.04587466560986479  |
| N3128 |           sArasa->sarasA           |    None   |    L1   |  0.1228849584325483  |  0.07011251881739193  |
| N3129 |           sArasa->sarasi           |    None   |    L1   | 0.12303914444805243  |  0.07008013607724219  |
| N3122 |           vAmana->vAmanA           |    None   |    L1   | 0.11603019608141596  |  0.06367392348744425  |
| N3123 |           vAmana->vAmanI           |    None   |    L1   | 0.12026692679702927  |   0.0675647518279038  |
| N3120 |           mAsUra->masUrI           |    None   |    L1   | 0.11891780420204033  |  0.06607802316313685  |
| N3121 |           vAmana->vamana           |    None   |    L1   | 0.11602585402513606  |   0.0646702927540217  |
