+---	Results for Step 3 part 23	---+


Results as compiled on 20-08-2016 18:48


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 4.08909574468 | 20.2898550725 |
|   Recall  |    64.0625    | 82.3529411765 |
|  Accuracy |       =>      | 65.5502392344 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N2377 |         ANgirasa->ANgirasI         |     -     |    L1   | 0.12066506040603443  |   0.0658890600211442  |
| N2370 |           rAmeSa->rameSa           |     -     |    L1   | 0.11982918670353719  |  0.06877630523063612  |
| N2371 |             JAwa->Jawi             |     -     |    L1   | 0.11740165923276588  |  0.06732212407457344  |
| N2372 |             JAwa->Jaw              |     -     |    L1   | 0.11650808272935603  |  0.06578738562103013  |
| N2373 |           BAsana->Basana           |     -     |    L1   | 0.11951691679179774  |  0.06730062054655095  |
| N2594 |         mArtaRqa->mArtaRqI         |     -     |    L1   |  0.1200225668298293  |  0.06796182817762099  |
| N1087 |          jvAlana->jvalanA          |     -     |    L1   | 0.11966560805696781  |   0.0659451696228296  |
| N2596 |           mAdfSa->mAdfS            |     -     |    L1   | 0.08031104346037973  |  0.04952954763787599  |
| N2597 |           yAyAta->yayAti           |     -     |    L1   |  0.1161443880633876  |  0.06551944850997568  |
| N2590 |         hEmavata->himavat          |     -     |    L1   | 0.12096838650669577  |  0.06928694827109409  |
| N2591 |            krATa->kraTa            |     -     |    L1   | 0.12043668950748249  |   0.0693749370414261  |
| N2592 |            krATa->krAT             |     -     |    L1   | 0.08978903706058591  |  0.05232921544635927  |
| N1086 |          jvAlana->jvalana          |     -     |    L1   | 0.11956468291276758  |   0.0659889656271435  |
| N2598 |        jAmbUnada->jambUnadI        |     -     |    L1   | 0.11653441466824153  |  0.06684436772176507  |
| N1085 |           tAraRa->taraRI           |     -     |    L1   | 0.11970416085659218  |  0.06876390805881168  |
| N1876 |        prAtipada->pratipadI        |     -     |    L1   | 0.11690245283764146  |  0.06952834809664576  |
| N1877 |        prAtipada->pratipad         |     -     |    L1   | 0.12216221118410298  |  0.07174120692479302  |
| N1874 |        prAtipada->pratipadA        |     -     |    L2   |  0.0825212721622068  |   0.4491479080738471  |
| N1084 |           tAraRa->tAraRI           |     -     |    L1   | 0.12113095672382349  |  0.06734869977705285  |
| N1872 |            AvAsa->AvAs             |     -     |    L1   | 0.09860743134069429  |  0.05261556003930716  |
| N1873 |            AvAsa->avAs             |     -     |    L1   | 0.12473492819724762  |   0.0699074947528735  |
| N1870 |           kAraBa->kAraBI           |     -     |    L1   | 0.12468445994833625  |  0.06928011678017566  |
| N1871 |           kAraBa->karaBI           |     -     |    L1   | 0.12358503902695189  |  0.07018604853182897  |
| N1083 |           tAraRa->taraRi           |     -     |    L1   | 0.11960286700251674  |  0.06851868044617943  |
| N1878 |            pOzpa->puzpa            |     -     |    L1   |  0.1150448544723016  |  0.06487704101059827  |
| N1082 |           tAraRa->tAraRi           |     -     |    L1   | 0.12097971165825548  |  0.06743263627386148  |
|  N977 |           BEzaja->Bezaja           |     -     |    L1   | 0.11920936142106808  |  0.06833695686469017  |
|  N976 |            DrOva->Druv             |     -     |    L1   | 0.09013757999695078  |  0.054487640292375544 |
|  N975 |            DrOva->Druvi            |     -     |    L1   | 0.09012046326951138  |  0.05511528955840825  |
|  N974 |            DrOva->DruvA            |     -     |    L1   | 0.09041908470371952  |  0.05543333669951503  |
|  N973 |            DrOva->Druva            |     -     |    L1   | 0.12258524085492664  |  0.06999416076764466  |
| N1081 |           tAraRa->taraRa           |     -     |    L1   | 0.11973640207190257  |  0.06844129323247364  |
|  N971 |         BAgavata->BagavatI         |     -     |    L1   |  0.1174952526202264  |  0.06491949981950815  |
|  N970 |         BAgavata->BAgavatI         |     -     |    L1   | 0.11951871928782738  |  0.06414439179721354  |
| N1080 |          tyAjana->tyajana          |     -     |    L1   | 0.11941328472473704  |  0.06743081451938576  |
|  N979 |           BEzaja->Bizaj            |     -     |    L1   | 0.11641970901671488  |   0.0648955036756785  |
|  N978 |           BEzaja->Bizaja           |     -     |    L1   | 0.11664666800328545  |   0.0649057894866253  |
|  N182 |          SrAvaRa->SravaRa          |     -     |    L1   |  0.1235307699402474  |  0.07002428031340063  |
|  N180 |           kAkuda->kakud            |     -     |    L1   | 0.12016653549015799  |   0.0710830593616095  |
|  N181 |             BAna->Ban              |     -     |    L1   | 0.12114489715975736  |  0.06915860568154708  |
|  N186 |          sAvitra->savitra          |     -     |    L1   |  0.1250447604408765  |  0.07105769117379232  |
|  N184 |          SrAvaRa->SravaRA          |     -     |    L1   | 0.12341986604522462  |  0.07012227031166521  |
| N2110 |              Aja->ajA              |     -     |    L1   | 0.11757782234317986  |  0.06834351800094093  |
| N2111 |              Aja->Aji              |     -     |    L1   | 0.07632255180651513  |  0.04395956482351029  |
|  N189 |          sAvitra->savitrI          |     -     |    L1   | 0.12542403396134805  |  0.07059782072281134  |
| N2114 |            AsAra->asAra            |     -     |    L1   | 0.12277745983436864  |  0.07010651909286393  |
| N2115 |            mAMsa->mAMsi            |     -     |    L1   | 0.09326870869155526  |  0.05273436568374892  |
| N2116 |            mAMsa->mAMsI            |     -     |    L1   | 0.09305994917694886  |   0.0521978601023164  |
| N1559 |             vAsa->vasI             |     -     |    L1   | 0.12362361853707263  |  0.06916762190878294  |
| N2622 |             nAda->nada             |     -     |    L1   |  0.1146240221705612  |   0.0656390878746364  |
| N2623 |             nAda->nAdi             |     -     |    L1   | 0.07931417673130417  |  0.048916454849605294 |
| N2620 |        vEvasvata->vivasvatI        |     -     |    L1   | 0.11781696308812369  |  0.06505149284663059  |
| N2621 |        vEvasvata->vivasvat         |     -     |    L1   | 0.11884645377088755  |  0.06527372223212143  |
| N2626 |             nAda->nad              |     -     |    L1   | 0.11660438740995167  |  0.06579424651194883  |
| N2627 |             sOpa->sUpa             |     -     |    L1   | 0.11911974334543961  |  0.06519740088952274  |
| N2624 |             nAda->nadi             |     -     |    L1   | 0.11447079502254053  |   0.0657178947675443  |
| N2625 |             nAda->nadI             |     -     |    L1   | 0.11622193430042022  |   0.0657026556223755  |
| N2628 |             sOpa->supi             |     -     |    L1   | 0.08548971177860173  |  0.052776048863187625 |
| N2629 |             sOpa->sup              |     -     |    L1   | 0.08623661644505919  |  0.05264963532070192  |
| N1919 |            cEtra->citra            |     -     |    L1   | 0.12008871707040056  |  0.06956895485114067  |
| N1918 |           Ajanma->ajanmA           |     -     |    L1   | 0.11913548428984166  |  0.06893682730174715  |
| N1464 |        EkAdaSina->ekAdaSin         |     -     |    L1   | 0.11967899505653001  |  0.07006683763915557  |
| N3289 |         BAravAha->BAravAhI         |     -     |    L1   | 0.11713017844544506  |  0.06534761206656084  |
| N3288 |            pAYca->paYc             |     -     |    L1   | 0.11922303570193547  |   0.0681190938211113  |
| N1911 |          drOpada->drOpadI          |     -     |    L1   | 0.12170840682421308  |  0.06993556086920832  |
| N1910 |          drOpada->drupadA          |     -     |    L1   | 0.12084226242443617  |  0.07183081210570653  |
| N1913 |             paWa->paW              |     L1    |    L1   |  0.5352138030387034  |  0.041895597298509425 |
| N1912 |          drOpada->drupadI          |     -     |    L1   | 0.12122695333279973  |  0.07169052861030041  |
| N1915 |            EkAra->ikAra            |     -     |    L1   | 0.12115932948129457  |  0.06971828411944317  |
| N1914 |            EkAra->ekAra            |     -     |    L1   | 0.12127116992019842  |  0.06963468800719455  |
| N1917 |           Ajanma->ajanma           |     -     |    L1   | 0.11965385244777249  |  0.06872706270759431  |
| N1916 |            EkAra->IkAra            |     -     |    L1   | 0.12126514953508519  |  0.06962641375221772  |
|  N868 |             dEva->divi             |     -     |    L1   | 0.07791535748645778  |  0.05212298096934235  |
| N2113 |        cAturviDa->caturviDa        |     -     |    L1   | 0.12036194481039612  |   0.0692847176744596  |
| N3141 |           nErfta->nErftI           |     -     |    L1   | 0.08959301304322911  |  0.05305880949135604  |
|  N863 |             dEva->deva             |     -     |    L2   | 0.06933926395495733  |   0.5285019726614526  |
|  N865 |             dEva->devA             |     -     |    L1   | 0.07735743475675108  |  0.04995364742105013  |
|  N864 |             dEva->diva             |     -     |    L1   | 0.11533094941746239  |   0.0654021145085996  |
|  N867 |             dEva->devi             |     -     |    L1   | 0.07589599848079107  |  0.049441809543131834 |
|  N866 |             dEva->divA             |     -     |    L1   | 0.07771764488495665  |   0.0501151809925107  |
| N2024 |           ENguda->iNguda           |     -     |    L1   | 0.11531965404533895  |  0.06716288792012651  |
| N2025 |           ENguda->iNgudI           |     -     |    L1   | 0.07485343464084568  |  0.05197367647187427  |
| N2026 |          SAryAta->SaryAta          |     -     |    L1   | 0.11835611324520712  |   0.0672485470752317  |
| N2027 |          SAryAta->SaryAti          |     -     |    L1   | 0.11816962262654168  |   0.0672534537136237  |
| N2020 |             lAja->lAji             |     -     |    L1   | 0.07812356985494041  |  0.043827322669363414 |
| N2021 |             lAja->lAjI             |     -     |    L1   | 0.07812022667514137  |  0.04299382922545318  |
| N2022 |             lAja->laj              |     -     |    L1   | 0.11768303123851047  |  0.06649397457126645  |
| N2023 |            Ojasa->ojas             |     -     |    L1   | 0.11822280749538287  |  0.06612758609570454  |
| N3144 |          srAvaRa->sravaRa          |     -     |    L1   | 0.12265973282095113  |   0.0690459753531432  |
| N2117 |            mAMsa->mAMs             |     -     |    L1   | 0.09402776876802427  |  0.05244618485163463  |
| N2028 |          SAryAta->SAryAtI          |     -     |    L1   | 0.08995326387033706  |  0.050847160287342354 |
| N2029 |           ANgAra->aNgAra           |     -     |    L1   | 0.11793018428886902  |   0.0670202651544126  |
| N2758 |              ABa->aBI              |     -     |    L1   | 0.11832416586771077  |  0.06867120326082235  |
| N2759 |        hAridaSva->haridaSva        |     -     |    L1   | 0.12122190374093171  |   0.071549484923621   |
|  N883 |           lAvana->lavana           |     -     |    L1   | 0.12263665448423881  |  0.06909951842690554  |
|  N882 |           krAnta->krAnti           |     -     |    L1   | 0.09944895839767048  |  0.05463751334017983  |
|  N881 |           krAnta->krAntA           |     -     |    L1   |  0.0989793980663449  |  0.05416922624839489  |
|  N880 |        svArociza->svarociza        |     -     |    L1   | 0.12698219405760425  |  0.07072129108380741  |
|  N887 |             nAma->nami             |     -     |    L1   |  0.1209858084034793  |  0.06896238786809537  |
|  N886 |             nAma->nAmi             |     -     |    L1   | 0.08632957365148236  |  0.04617808002921366  |
|  N885 |             nAma->nama             |     -     |    L1   | 0.12162395070533534  |  0.06918338318305195  |
|  N884 |             nAma->nam              |     -     |    L2   | 0.07867326083651927  |   0.4836392435684291  |
|  N889 |             nAma->nAm              |     -     |    L1   |  0.0862776335604056  |  0.04519168305260949  |
|  N888 |             nAma->namI             |     -     |    L1   | 0.12109701431776497  |  0.06848035080084461  |
| N3149 |            SEkza->Sikza            |     -     |    L1   | 0.12053393802262162  |  0.06877053724266491  |
|  N775 |           SEKina->SiKinI           |     -     |    L1   | 0.07859320704041811  |  0.04792001180517794  |
|  N774 |           SEKina->SiKina           |     -     |    L1   | 0.11920889004406314  |  0.06822705393956902  |
|  N777 |         jAnapada->janapada         |     -     |    L1   |  0.1189324124494795  |  0.07012443399098202  |
|  N776 |           SEKina->SiKin            |     -     |    L1   | 0.07804550169095262  |  0.04745396163959229  |
|  N771 |             SAma->SamI             |     -     |    L1   | 0.11882164162860134  |  0.06768083484241538  |
|  N770 |             SAma->Sami             |     -     |    L1   |  0.118690643576312   |  0.06778471774758348  |
|  N772 |          AdeSana->adeSanA          |     -     |    L1   | 0.11875953754394387  |  0.07008482392776808  |
|  N778 |           tOzAra->tuzAra           |     -     |    L1   | 0.12021285971535638  |  0.06975960890206376  |
|  N77  |        tElakanda->tilakandA        |     -     |    L1   | 0.11732817981518805  |  0.06703272459095892  |
|  N76  |        tElakanda->tilakanda        |     -     |    L1   | 0.11730949773803669  |  0.06702059342884223  |
|  N75  |          prAdeSa->pradeSa          |     -     |    L1   | 0.12239896932010493  |  0.07029837845847217  |
|  N74  |         pAvamAna->pavamAna         |     -     |    L1   | 0.12196095210108705  |  0.06879600140473659  |
