+---	Results for Step 3 part 23	---+


Results as compiled on 12-08-2016 22:59


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 52.1276595745 | 0.469483568075 |
|   Recall  | 25.5208333333 | 82.3529411765  |
|  Accuracy |       =>      | 30.1435406699  |
+-----------+---------------+----------------+

+-------+------------------------------------+-----------+---------+-----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |     L1 confidence     |      L2confidence     |
| N1901 |            grAma->grAmi            |     -     |    L2   |  0.028141233956306366 |   0.0403971559826957  |
|  N854 |             hAna->han              |     L1    |    L2   |  0.03829087185899278  |  0.05215504902340463  |
|  N855 |             hAna->hana             |     -     |    L2   |   0.0381438669114791  |  0.05219453780234114  |
|  N857 |             hAna->hani             |     -     |    L2   |  0.03813359894769548  |  0.052114151562488956 |
|  N850 |         rOdrASva->rudrASva         |     -     |    L2   |  0.03897966714080625  |  0.05402813307967783  |
|  N851 |          qORquBa->quRquBa          |     -     |    L2   |  0.03813722070976885  |  0.052068432318526627 |
|  N852 |           BAzaRa->BazaRa           |     -     |    L2   |  0.03797128084100579  |  0.05180145413132009  |
|  N853 |       sArvavinda->sarvavinda       |     -     |    L2   |  0.039599862839615585 |  0.05425111907462067  |
|  N858 |           gAhana->gahana           |     -     |    L2   |  0.03827790097736396  |  0.05218840098123169  |
|  N859 |            AgADa->agADa            |     -     |    L2   |  0.03813522045112283  |  0.05171409096978949  |
| N3293 |             yAsa->yas              |     -     |    L1   |   0.4752894617438771  |  0.032806478162297474 |
|   N6  |             kOSa->koSa             |     -     |    L2   |  0.03932853583574903  |  0.05458299633700409  |
| N2463 |        dvAdaSAra->dvadaSAra        |     -     |    L2   |  0.04027109639860885  |  0.05613698010219887  |
|  N740 |          kAraYja->karaYjI          |     -     |    L2   |  0.04063050461043457  |  0.055551747185680296 |
|  N743 |            Agama->agama            |     -     |    L2   |  0.04462792752725666  |  0.052652922514127704 |
|  N745 |        Apastamba->apastamba        |     -     |    L2   |  0.04225595705154625  |  0.05572322998179598  |
|  N747 |         sOmanasa->sumanasa         |     -     |    L2   |  0.041671643867981424 |  0.05604121766867603  |
|  N748 |         sOmanasa->sumanasI         |     -     |    L2   |   0.0416656179942295  |  0.05603702077762689  |
|  N749 |         sOmanasa->sumanas          |     -     |    L2   |  0.04166819922912371  |  0.05604164229318885  |
| N2912 |           sOdAsa->sudAsa           |     -     |    L2   |  0.04130502479716974  |  0.05678617413767821  |
| N3063 |          vAsanta->vAsantI          |     -     |    L2   |  0.04381470473015506  |  0.054002820629958016 |
| N3062 |          vAsanta->vasantA          |     -     |    L2   |  0.044288178504301015 |  0.054830309014127616 |
| N3061 |          vAsanta->vasanta          |     -     |    L2   |  0.04270192826181283  |  0.05645452682204622  |
| N1798 |             lAsa->lasa             |     -     |    L2   |  0.04408466352430058  |  0.05453029821941382  |
| N3067 |            kArza->kArzi            |     -     |    L2   |  0.027856806166589344 |  0.04270455204707471  |
| N3066 |            kArza->karza            |     -     |    L2   |  0.04083978195674695  |  0.05660440504570808  |
| N2949 |           sOraBa->suraBi           |     -     |    L2   |   0.0440159766204794  |  0.055457694590858295 |
| N2948 |           sOraBa->suraBa           |     -     |    L2   |  0.044189665507661006 |  0.05536321589759958  |
| N2947 |        jvAlAmuKa->jvAlAmuKI        |     -     |    L2   |  0.024861998388359695 |  0.036881852072896786 |
| N2946 |          OdBijja->udBijja          |     -     |    L2   |  0.04455034151625072  |  0.05729577548063629  |
| N2945 |        yODizWira->yODizWiri        |     -     |    L2   |  0.026260102608614132 |  0.03924686811411326  |
| N2944 |        yODizWira->yuDizWira        |     -     |    L2   |  0.042430368270482424 |  0.05478507704842696  |
| N2943 |             pOra->pUr              |     -     |    L2   |  0.02878300321688171  |  0.04472255420574678  |
| N2942 |             pOra->pUrI             |     -     |    L2   |  0.026873666398433527 |  0.041865674363540835 |
| N2941 |             pOra->purI             |     -     |    L2   |  0.027472434390332933 |  0.042873758130658704 |
| N2940 |             pOra->pUri             |     -     |    L2   |  0.02729849410894621  |  0.04343135240969254  |
| N1050 |       bAdarAyaRa->bAdarAyaRi       |     -     |    L2   |  0.040544201853553834 |  0.056353903516348954 |
| N1051 |           mAriza->mArizA           |     -     |    L2   |  0.028932855470219787 |  0.040576651329715184 |
| N1052 |             lAwa->lawa             |     -     |    L2   |  0.039527648034303094 |  0.05432669724133675  |
| N1053 |             lAwa->lAwI             |     -     |    L2   |  0.024230961693433035 |  0.032652859772278255 |
| N1054 |             lAwa->law              |     -     |    L2   |  0.03976654183325705  |  0.05449201832183221  |
| N1055 |             kARa->kaR              |     -     |    L1   |  0.49612053074354684  |   0.0335906305726308  |
| N1056 |             kARa->kaRa             |     -     |    L2   |   0.0394537992296984  |  0.054483664566857964 |
| N1057 |             kARa->kaRA             |     -     |    L2   |  0.03936952587117536  |  0.054719807763040015 |
| N1058 |             kARa->kaRI             |     -     |    L2   |  0.03944829784004133  |  0.054482164714747205 |
| N1059 |          ApUraRa->apUraRa          |     -     |    L2   |  0.03976924976744591  |   0.0560690851286518  |
| N2917 |           rOhiRa->rOhiRi           |     -     |    L2   |   0.0268738027827613  |  0.04119292965781469  |
| N1696 |            Ozwra->uzwrI            |     -     |    L2   |  0.02599032666457498  |  0.04222321828026141  |
| N1697 |         vEkAraRa->vikAraRa         |     -     |    L2   |  0.040372277263870215 |  0.056129092483781916 |
| N1694 |            Ozwra->uzwra            |     -     |    L2   |   0.0400892567135715  |  0.05626116508219684  |
| N1695 |            Ozwra->uzwrA            |     -     |    L2   |  0.02634597057573129  |  0.04266990739337771  |
| N1692 |        vAmanetra->vAmanetrA        |     -     |    L2   |   0.0406761017646537  |   0.055492426551873   |
| N1693 |         lOhakAra->lohakAra         |     -     |    L2   |  0.04033032582525246  |  0.056215328810565394 |
| N1690 |           kzOdra->kzudri           |     -     |    L2   |  0.027345762906176206 |  0.046465223364542556 |
| N1691 |           kzOdra->kzOdrI           |     -     |    L2   |  0.029182873061708567 |  0.04339749086513655  |
| N2595 |         jAtikoSa->jAtikoSI         |     -     |    L2   |  0.024648578088938524 |  0.03611850615037474  |
| N1791 |            ABoga->aBoga            |     -     |    L2   |  0.03817388540611113  |  0.05269649451410915  |
| N1698 |           pOruza->puruza           |     -     |    L2   |  0.04012494564643334  |  0.05599169978879942  |
| N1699 |           pOruza->pUruza           |     -     |    L2   |  0.040128648702833614 |  0.055992121813563875 |
| N1278 |             maha->maha             |     L1    |    -    |           -           |           -           |
| N1279 |             maha->mah              |     L1    |    -    |           -           |           -           |
|  N618 |             SEva->Seva             |     -     |    L2   |  0.03834229602732041  |  0.051735632254700493 |
|  N619 |             SEva->Siva             |     -     |    L2   |  0.03826445428762989  |  0.05193816561733072  |
|  N612 |          vEsarpa->visarpi          |     -     |    L2   |  0.039864296948203336 |  0.05336325579499726  |
|  N610 |          vEsarpa->visarpa          |     -     |    L2   |  0.03992595840579513  |  0.053446486718529446 |
|  N616 |            kOtsa->kuts             |     -     |    L2   |  0.029341577397470914 |  0.039640773434039885 |
|  N617 |             SEva->Sev              |     L1    |    L2   |  0.023190056561409954 |  0.03455956560974846  |
|  N614 |            kOtsa->kutsa            |     -     |    L2   |  0.039508262442723686 |  0.05237587842036541  |
|  N615 |            kOtsa->kutsA            |     -     |    L2   |  0.029414439491147824 |   0.040155981220621   |
| N1795 |          Avedana->avedana          |     -     |    L2   |  0.04507209470821361  |  0.05702201234058395  |
| N1794 |              pra->prI              |     L1    |    L1   |  0.21938406294964213  |  0.027443866423908173 |
| N3333 |              Ama->AmA              |     -     |    L2   |  0.021944228763350202 |  0.03433165448157816  |
| N3119 |           mAsUra->masUri           |     -     |    L2   |  0.04092391487590896  |  0.05640568384547024  |
| N1491 |            SyAma->SyAmA            |     -     |    L2   |  0.025097382870543763 |  0.033731656454677184 |
| N3117 |           mAsUra->masUra           |     -     |    L2   |  0.04159617963475026  |  0.05673877185125995  |
| N3116 |       pAdANguzWa->padANguzWa       |     -     |    L2   |  0.03966807921704732  |  0.057266165787346765 |
| N3115 |         vAsudeva->vAsudevI         |     -     |    L2   |  0.030671967779359075 |  0.045972771554104466 |
| N3114 |         vAsudeva->vasudeva         |     -     |    L2   |  0.04323082895455287  |  0.057014092927331124 |
| N3113 |         vAdarAyaRa->vadarl         |     -     |    L2   |  0.02810251778273369  |   0.4519916888914835  |
| N3112 |          rAjezwa->rAjezwA          |     -     |    L2   |  0.026485599792292622 |  0.04060552193922794  |
| N2469 |           kEwaBa->kEwaBI           |     -     |    L2   |  0.03846374185387341  |  0.05133794067589624  |
| N3110 |            ORqra->oRqra            |     -     |    L2   |  0.039927559314890275 |  0.05592266058089879  |
| N1472 |          kOkkuwa->kukkuwi          |     -     |    L2   |  0.023592899453340928 |  0.03823780079029674  |
| N1473 |          kOkkuwa->kukkuwI          |     -     |    L2   |  0.023548051502553853 |  0.03727818775139223  |
| N1470 |         sOrAzwra->sOrAzwrI         |     -     |    L2   |  0.033805923116069066 |  0.04439784917757748  |
| N1471 |          kOkkuwa->kukkuwa          |     -     |    L2   |  0.03799823248597119  |  0.05220384489019681  |
| N1476 |          pArvaRa->parvaRa          |     -     |    L2   |  0.040358755615603537 |  0.05544397721421036  |
| N1477 |          pArvaRa->parvaRI          |     -     |    L2   |  0.04017644368289664  |  0.05518839607327754  |
| N1474 |          kOkkuwa->kukkuw           |     -     |    L2   |  0.023351406668171648 |  0.03721553327001878  |
| N1475 |         AnuzwuBa->anuzwuB          |     -     |    L2   |  0.03980754659071294  |  0.05529832730605086  |
| N3337 |              Ama->amI              |     -     |    L2   |  0.03835492670953814  |  0.05231465842992527  |
| N1478 |           rAzwra->rAzwri           |     -     |    L2   |  0.028426512625084697 |  0.040195908424090925 |
| N1479 |           rAzwra->rAzwrI           |     -     |    L2   |  0.028296780181880306 |  0.03964865086879441  |
| N3336 |              Ama->AmI              |     -     |    L2   |  0.022296610701338232 |  0.034312199440295864 |
| N1304 |        vrAtapata->vrAtapati        |     -     |    L2   |  0.04043152784969491  |  0.05514600812525666  |
| N1305 |        vrAtapata->vratapati        |     -     |    L2   |  0.04000222966982724  |  0.056409962336888206 |
| N1306 |            SvAna->SvAnI            |     -     |    L2   |   0.026418259338419   |  0.035791580744524654 |
| N1307 |            SvAna->SvanI            |     -     |    L2   |  0.039829242232620896 |  0.05516022260374888  |
| N1300 |        pOrRamAsa->pUrRamAsI        |     -     |    L2   |  0.04459189797199304  |  0.05796750594276937  |
| N1301 |        pOrRamAsa->pUrRamAs         |     -     |    L2   |  0.04077736198902109  |  0.05640193631811506  |
| N1302 |           pOrasa->puras            |     -     |    L2   |  0.040799061985467046 |  0.05593242730639862  |
| N1303 |           vArzRa->vArzRi           |     -     |    L2   |  0.02906221126091601  |  0.040819705381245165 |
| N1497 |           pAlASa->pAlASI           |     -     |    L2   |  0.025288901263220018 |  0.03391404040140068  |
| N1308 |            SvAna->Svan             |     -     |    L2   |  0.03988567550199258  |  0.055185441919906944 |
| N1309 |        vESravaRa->viSravaRa        |     -     |    L2   |  0.040049519308583977 |  0.05505514701687765  |
| N3308 |           sAkAra->sakAra           |     -     |    L2   |  0.04354985261294689  |  0.05510758217035612  |
|  N498 |            kvARa->kvaR             |     -     |    L2   |  0.042321383862230895 |  0.05374598082972785  |
| N3280 |             pAta->pat              |     -     |    L1   |  0.49470743264170985  |  0.032862388022910305 |
|  N495 |          DAnvana->Danvana          |     -     |    L2   |  0.04231325178205757  |  0.053930553680833666 |
|  N496 |          DAnvana->Danvan           |     -     |    L2   |  0.042264485455793796 |  0.05380413552522736  |
|  N497 |            kvARa->kvaRa            |     -     |    L2   |  0.042565991261517534 |  0.05374378795509069  |
