+---	Results for Step 2 part 29	---+


Results as compiled on 20-08-2016 18:48


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 18.1818181818 | 0.569800569801 |
|   Recall  |     100.0     |     100.0      |
|  Accuracy |       =>      |     100.0      |
+-----------+---------------+----------------+

+-------+------------------------------------------+-----------+---------+-----------------------+----------------------+
|  Node |                 Mapping                  | Goldlabel | Predict |     L1 confidence     |     L2confidence     |
| N1871 |            triDAraka->triDAra            |     -     |    L2   |  0.013086818181478607 |  0.047792139153021   |
| N1083 |               kAcaka->kAca               |     -     |    L2   |  0.014891260146294022 | 0.04872384319502354  |
| N1878 |             viBAsaka->viBAsa             |     -     |    L2   |  0.01339887095068782  | 0.04653633991485372  |
| N1082 |         vajrakaRwaka->vajrakaRwa         |     -     |    L2   |  0.012911008501925652 | 0.04759189005136038  |
|  N977 |            muRqanaka->muRqana            |     -     |    L2   |  0.01279452666350865  | 0.04696533986094543  |
|  N976 |               sEsaka->sIsa               |     -     |    L2   |  0.018926856786883828 | 0.05473514785465012  |
|  N975 |               sEsaka->sEsa               |     -     |    L2   |  0.01497615662849224  | 0.048735867331172356 |
|  N974 |           parivezaka->pariveza           |     -     |    L2   |  0.012899656457833208 | 0.047490935339147375 |
|  N973 |             kzullaka->kzulla             |     -     |    L2   |  0.01300575968148128  | 0.047012957088093825 |
| N1081 |           upadaMSaka->upadaMSa           |     -     |    L2   |  0.012812662017587078 | 0.04690162826449611  |
|  N971 |              hallaka->halla              |     -     |    L2   |  0.012806003568277347 | 0.04659859600692842  |
|  N970 |           kAlakUwaka->kalakUwa           |     -     |    L2   |  0.02217301159717081  | 0.05915446258373994  |
| N1080 |            dASArRaka->daSArRa            |     -     |    L2   |  0.022788350183453807 | 0.05992762048139271  |
|  N979 |          KaYjarIwaka->KaYjarIwa          |     -     |    L2   |  0.012386681285231137 | 0.046329183763758955 |
|  N978 |             ajIrRaka->ajIrRa             |     -     |    L2   |  0.01238376385613207  | 0.04639746956253444  |
|  N182 |              Endraka->Endra              |     -     |    L2   |  0.014346157763452246 | 0.049226852445849734 |
|  N183 |              Endraka->indra              |     -     |    L2   |  0.017757011933346046 | 0.05513460595146002  |
|  N180 |         sparSaveDaka->sparSaveDa         |     -     |    L2   |  0.01326667403333448  | 0.047884419027840866 |
|  N181 |             goDeraka->goDera             |     -     |    L2   |  0.013800454049400784 | 0.048319012434875755 |
|  N186 |           paridAhaka->paridAha           |     -     |    L2   |  0.012955423726852018 | 0.047663847619741434 |
|  N187 |             kOlUtaka->kOlUta             |     -     |    L2   |  0.01489139017886993  | 0.04876147088767745  |
|  N184 |               Sunaka->Suna               |     -     |    L2   |  0.013773810567866435 | 0.047825822244127396 |
|  N185 |       utpalapattraka->utpalapattra       |     -     |    L2   |  0.012908466713806402 | 0.04753470676041366  |
| N2110 |            aSarIraka->aSarIra            |     -     |    L2   |  0.012853700708530834 | 0.047362295370780835 |
| N2111 |               homaka->homa               |     -     |    L2   |  0.012752990921312705 | 0.04655228465116051  |
|  N188 |             kOlUtaka->kulUta             |     -     |    L2   |  0.022090246920800995 | 0.05912968958309613  |
|  N189 |             kawIraka->kawIra             |     -     |    L2   |  0.01277709408570415  | 0.04735650784937568  |
| N2114 |           savastraka->savastra           |     -     |    L2   |  0.012908963213354333 | 0.04725290573216665  |
| N2115 |              Suzkaka->Suzka              |     -     |    L2   |  0.012543176330277806 | 0.04626086903778217  |
| N2116 |           pArijAtaka->pArijAta           |     -     |    L2   |  0.01477258609182105  | 0.04915475236925813  |
| N1559 |              cillaka->cilla              |     -     |    L2   |  0.012391184329144702 | 0.04558849841095074  |
| N2622 |        ganDapattraka->ganDapattra        |     -     |    L2   |  0.012888388316751294 | 0.047562323996983416 |
| N2623 |         paYcanimbaka->paYcanimba         |     -     |    L2   |  0.01279056016370219  | 0.046858199783171094 |
| N2620 |               DUmaka->DUma               |     -     |    L2   |  0.012747926040346547 | 0.04653402122485619  |
| N2621 |              takraka->takra              |     -     |    L2   |  0.01289608134100868  | 0.04744671422126779  |
| N2626 |               SAwaka->Sawa               |     -     |    L2   |  0.02207428199277268  | 0.05903104473977683  |
| N2627 |           vAsudevaka->vAsudeva           |     -     |    L2   |  0.014934417812012518 | 0.04904759344836645  |
| N2624 |             ajYAnaka->ajYAna             |     -     |    L2   |  0.013778101665945513 | 0.04708421349469982  |
| N2625 |               SAwaka->SAwa               |     -     |    L2   |  0.014809082513204657 | 0.04865827849640881  |
| N2628 |           vAsudevaka->vasudeva           |     -     |    L2   |  0.022010655814570016 | 0.059183268671645604 |
| N2629 |       pAtAlayantraka->pAtAlayantra       |     -     |    L2   |  0.015362504804750552 |  0.0495048943214015  |
| N1919 |         raktavarRaka->raktavarRa         |     -     |    L2   |  0.01277732288326461  | 0.047116167250954785 |
| N1918 |           praSizyaka->praSizya           |     -     |    L2   |  0.012929768966311952 | 0.04724222314079214  |
| N1464 |        tIkzRakaRwaka->tIkzRakaRwa        |     -     |    L2   |  0.012678198674502117 | 0.04673089758464052  |
| N1911 |             arizwaka->arizwa             |     -     |    L2   |  0.012847921134639478 | 0.04732965145902101  |
| N1910 |             SEleyaka->Sileya             |     -     |    L2   |   0.0219295329998928  | 0.05961559433158672  |
| N1913 |               kOTaka->koTa               |     -     |    L2   |  0.022178480927463093 | 0.058994564982123444 |
| N1912 |               kOTaka->kuTa               |     -     |    L2   |  0.019295402078409917 | 0.056031518044052785 |
| N1915 |            ambazWaka->ambazWa            |     -     |    L2   |  0.012733420058324098 | 0.04652404126605933  |
| N1914 |              kalkaka->kalka              |     -     |    L2   |   0.0127918467075738  | 0.046610776696855746 |
| N1917 |             palAlaka->palAla             |     -     |    L2   |  0.012683125219611822 | 0.04614805930162241  |
| N1916 |               SaSaka->SaSa               |     -     |    L2   |  0.012567097339775936 | 0.04592944291014219  |
|  N869 |            sAhAyyaka->sAhAyya            |     -     |    L2   |  0.01543504746313811  | 0.04890080259165033  |
|  N868 |          praDvaMsaka->praDvaMsa          |     -     |    L2   |  0.01324943847275612  | 0.047881352023777614 |
| N2113 |            rAjanyaka->rAjanya            |     -     |    L2   |  0.014777629069336953 | 0.04924592348913071  |
| N3141 |            prAkftaka->prAkfta            |     -     |    L2   |  0.015419236425121533 | 0.04945740561353521  |
|  N861 |           DAnyAmlaka->DAnyAmla           |     -     |    L2   |  0.015220234928248711 | 0.04886843662775371  |
|  N860 |           aprakASaka->aprakASa           |     -     |    L2   |  0.012901176270376088 |  0.0475638335878939  |
|  N863 |           aDidantaka->aDidanta           |     -     |    L2   |  0.01283024496176793  | 0.046966260192691754 |
|  N862 |          gUQapuzpaka->gUQapuzpa          |     -     |    L2   |  0.012757557618019054 | 0.046685506136865104 |
|  N865 |           abDiPenaka->abDiPena           |     -     |    L2   |  0.012767606961988729 | 0.04671208211747501  |
|  N864 |               UrRaka->UrRa               |     -     |    L2   |  0.013784790977806143 | 0.04811762777258279  |
|  N867 |              liNgaka->liNga              |     -     |    L2   |  0.01277694070178807  | 0.04658109184906701  |
|  N866 |         putraMjIvaka->putraMjIva         |     -     |    L2   |  0.012907048539233851 | 0.04758113540264151  |
| N2024 |          caturjAtaka->caturjAta          |     -     |    L2   |  0.014231390673695795 | 0.048258872456694385 |
| N2025 |           ajakarRaka->ajakarRa           |     -     |    L2   |  0.012858558447319424 | 0.047452314567020454 |
| N2026 |               dIpaka->dIpa               |     -     |    L2   |  0.012707810827306498 | 0.04669045362720508  |
| N2027 |            SrIvAsaka->SrIvAsa            |     -     |    L2   |  0.01317278970503376  | 0.047726040068235394 |
| N2020 |              raktaka->rakta              |     -     |    L2   |  0.01289248293446332  | 0.04744347101383169  |
| N2021 |            avaDAraka->avaDAra            |     -     |    L2   |  0.012904831602062029 | 0.04748504647336708  |
| N2022 |              puMsaka->puMsa              |     -     |    L2   |  0.012975067228683888 | 0.046863803517386005 |
| N2023 |               Sozaka->Soza               |     -     |    L2   |  0.01274932415633826  | 0.046547575795904475 |
| N3144 |           rAmasenaka->rAmasena           |     -     |    L2   |  0.014741436952725666 | 0.04908812655685998  |
| N2117 |           pArijAtaka->parijAta           |     -     |    L2   |  0.021713918487192833 | 0.05952235690162308  |
| N2028 |     AdizoqaSacakraka->AdizoqaSacakra     |     -     |    L2   |  0.014070876400155884 | 0.04918214349618547  |
| N2029 |              vezwaka->vezwa              |     -     |    L2   |  0.012674410810049013 | 0.046500508608083364 |
| N2758 |               dAnaka->dAna               |     -     |    L2   |  0.01484483217067191  | 0.04916614808128761  |
| N2759 |          SiMSumAraka->SiMSumAra          |     -     |    L2   |  0.012820648560515534 | 0.04778882313021136  |
|  N883 |              putraka->putra              |     -     |    L2   |  0.013997756325374679 | 0.048320655322922436 |
|  N882 |            niryAmaka->niryAma            |     -     |    L2   |  0.013333644268851395 | 0.04756556722663566  |
|  N881 |            gAnDAraka->ganDAra            |     -     |    L2   |  0.022815525378153872 | 0.05978934172156623  |
|  N880 |            gAnDAraka->gAnDAra            |     -     |    L2   |  0.015427671909823585 | 0.04943880873581706  |
|  N887 |             karawaka->karawa             |     -     |    L2   |  0.012876041771011487 | 0.047390263623448205 |
|  N886 |            suraNgaka->suraNga            |     -     |    L2   |  0.013059319929645959 | 0.04755222997795389  |
|  N885 |               nawaka->nawa               |     -     |    L2   |  0.013448371105430143 | 0.047779882699941656 |
|  N884 |             aNgulaka->aNgula             |     -     |    L2   |  0.012787346463189561 | 0.04664771493040048  |
|  N889 |          padmanABaka->padmanABa          |     -     |    L2   |  0.012779517633753705 | 0.047021294685451645 |
|  N888 |              upalaka->upala              |     -     |    L2   |  0.012686922422924811 | 0.04668815481437359  |
| N3148 |             pIqitaka->pIqita             |     -     |    L2   |  0.012118864335085392 | 0.04390854449194179  |
| N3149 |           puzpARqaka->puzpARqa           |     -     |    L2   |  0.012966687660203648 | 0.046341486489151436 |
|  N775 |          pItapuzpaka->pItapuzpa          |     -     |    L2   |  0.012779638470494709 | 0.04676862604364944  |
|  N774 |          paYcakolaka->paYcakola          |     -     |    L2   |  0.012824877083507906 | 0.04673166257129028  |
|  N777 |          avapIqitaka->avapIqita          |     -     |    L2   |  0.012791851131782841 | 0.046783409665825865 |
|  N776 |        punarAvartaka->punarAvarta        |     -     |    L2   |  0.012965752671722232 |  0.047811697133145   |
|  N771 |          maRiBadraka->maRiBadra          |     -     |    L2   |  0.012916828372909401 | 0.047677032534261324 |
|  N770 |         puzpaBadraka->puzpaBadra         |     -     |    L2   |  0.012914335680822675 | 0.04765430565013537  |
|  N773 |            mfttAlaka->mfttAla            |     -     |    L2   |  0.013202731058989607 | 0.04674753444196047  |
|  N772 |             kAleyaka->kAleya             |     -     |    L2   |  0.014899472792010841 | 0.04887640554564082  |
|  N779 |           pratIkzaka->pratIkza           |     -     |    L2   |  0.012915555599402101 | 0.047165897817486556 |
|  N778 |          vartalohaka->vartaloha          |     -     |    L2   |  0.012930601507446404 | 0.047531238103656136 |
|  N77  |          carmakIlaka->carmakIla          |     -     |    L2   |  0.012926705372107614 | 0.04746662248973491  |
|  N76  |          savikalpaka->savikalpa          |     -     |    L2   |  0.013042304087208977 | 0.04701239856372143  |
|  N75  |           sAranAlaka->sAranAla           |     -     |    L2   |  0.015138129615120486 |  0.0495376552093676  |
|  N74  |            gorakzaka->gorakza            |     -     |    L2   |  0.012874344938566916 | 0.04738067062086593  |
|  N73  |               gOqaka->goqa               |     -     |    L2   |  0.022196066986834944 | 0.05897816914938273  |
|  N72  |               gOqaka->guqa               |     -     |    L2   |  0.018981365762056675 | 0.05504263767406027  |
|  N71  |               gOqaka->gOqa               |     -     |    L2   |  0.014863552395154965 | 0.04859738105211494  |
