Node,Mapping,Goldlabel,Predict,L1 confidence,L2confidence
N1422,vErAjya->virAja,-,L2,0.085,0.10200000000000001
N1425,pESAcya->pESAca,-,L2,0.085,0.097
N1424,bAhuBAzya->bahuBAz,L2,L2,0.085,0.099
N1427,pESAcya->piSAci,-,L2,0.064,0.08
N1426,pESAcya->piSAca,-,L2,0.084,0.10200000000000001
N1429,pESAcya->piSAcI,-,L2,0.064,0.079
N1428,pESAcya->pESAcI,-,L2,0.064,0.066
N2156,sOndarya->sundarI,-,L2,0.082,0.099
N731,vEtaRqya->vetaRqa,-,L2,0.083,0.1
N730,duzparihArya->duzparihAra,-,L2,0.085,0.094
N733,vEtaRqya->vitaRqA,-,L2,0.083,0.101
N732,vEtaRqya->vitaRqa,-,L2,0.083,0.101
N735,himAhvaya->himAhva,-,L2,0.08700000000000001,0.094
N734,vEtaRqya->vEtaRqI,-,L2,0.083,0.095
N737,kAlAya->kAlA,-,L2,0.068,0.069
N736,sahaSayya->sahaSaya,-,L2,0.088,0.095
N739,aBijaya->aBija,-,L2,0.08700000000000001,0.093
N738,kAlAya->kalA,-,L2,0.08600000000000001,0.099
N2403,DAyya->Daya,-,L2,0.08600000000000001,0.10200000000000001
N1359,mOnya->mOnI,-,L2,0.064,0.067
N1358,mOnya->muni,-,L2,0.065,0.081
N469,dIpya->dIpa,-,L2,0.085,0.092
N468,aSaNkya->aSaNka,-,L2,0.08600000000000001,0.091
N1353,gOqya->goqa,-,L2,0.08600000000000001,0.101
N1352,gOqya->guqa,-,L2,0.08700000000000001,0.101
N1351,gOqya->gOqa,-,L2,0.08600000000000001,0.096
N1350,anOdDatya->udData,L2,L2,0.08600000000000001,0.097
N461,mArtsnya->mArtsna,-,L2,0.08700000000000001,0.098
N1356,mOnya->mOna,-,L2,0.08600000000000001,0.097
N463,sAsya->sAsa,-,L2,0.08700000000000001,0.097
N462,sAsya->sas,L1,L2,0.08700000000000001,0.099
N1273,karmaRya->karmaRi,-,L2,0.088,0.095
N2158,DErya->DIra,L2,L2,0.08,0.096
N2159,DErya->DIrA,-,L2,0.066,0.08
N1519,hArya->harA,-,L2,0.081,0.099
N1518,hArya->hara,-,L2,0.081,0.099
N1515,sAmarTya->samarT,-,L2,0.088,0.10300000000000001
N1514,sAmarTya->samarTa,L2,L2,0.088,0.099
N1517,hArya->hAra,-,L2,0.082,0.094
N1516,asajya->asaj,-,L2,0.088,0.096
N1274,karmaRya->karmaRI,-,L2,0.088,0.095
N1510,diSya->diS,L2,L1,0.068,0.062
N1513,Uhya->Uha,-,L2,0.08700000000000001,0.095
N1512,nErarTakya->nirarTaka,-,L2,0.088,0.10300000000000001
N3031,vARijya->vaRija,-,L2,0.08600000000000001,0.099
N1735,pAriSezya->pariSeza,L2,L2,0.08700000000000001,0.099
N1275,prAcya->praca,-,L2,0.08700000000000001,0.099
N3109,AragvaDAdya->AragvaDAdi,-,L2,0.08700000000000001,0.097
N357,vipaRya->vipaRa,-,L2,0.076,0.078
N356,jaGanya->jaGana,-,L2,0.076,0.077
N355,mOrKya->mUrKa,L2,L2,0.078,0.091
N354,amAya->amA,-,L2,0.08600000000000001,0.097
N353,prAjya->praji,-,L2,0.076,0.091
N352,prAjya->prajA,-,L2,0.08700000000000001,0.10200000000000001
N351,prAjya->praja,-,L2,0.08700000000000001,0.10200000000000001
N350,sahAya->sahA,-,L2,0.08700000000000001,0.097
N359,vipaRya->vipaR,-,L2,0.076,0.078
N358,vipaRya->vipaRi,-,L2,0.076,0.078
N3107,matsarya->matsara,-,L2,0.083,0.093
N2323,kutratya->kutra,-,L2,0.084,0.091
N1447,kApawya->kapawA,-,L2,0.077,0.095
N2321,pArivittya->parivitta,L2,L2,0.083,0.098
N2320,anirvAhya->anirvAha,-,L2,0.084,0.092
N2327,havizya->haviz,-,L2,0.082,0.09
N2326,anupAya->anupA,-,L2,0.083,0.091
N2325,AcArya->AcArA,-,L2,0.07,0.07200000000000001
N1446,kApawya->kapawa,-,L2,0.077,0.095
N2329,nErGfRya->nirGfRa,L2,L2,0.083,0.097
N2328,sUryAhvaya->sUryAhva,-,L2,0.085,0.093
N1445,kApawya->kApawa,-,L2,0.085,0.097
N289,vAdya->vad,L2,L2,0.074,0.088
N288,vahya->vahi,-,L2,0.08600000000000001,0.097
N1444,supaTya->supaT,-,L2,0.08,0.08600000000000001
N2830,dvEpya->dvIpa,-,L2,0.06,0.41300000000000003
N281,Ayya->ayi,-,L2,0.08700000000000001,0.101
N280,Ayya->ayA,-,L2,0.08700000000000001,0.1
N283,anaya->ana,-,L2,0.08700000000000001,0.097
N282,asamiDya->asamiD,-,L2,0.088,0.096
N285,vahya->vah,-,L1,0.41000000000000003,0.068
N284,vimfgya->vimfga,-,L1,0.07100000000000001,0.068
N287,vahya->vahA,-,L2,0.077,0.08
N286,vahya->vaha,-,L2,0.08700000000000001,0.097
N1441,sAmasTya->samasTa,-,L2,0.078,0.096
N1116,vEnya->ven,-,L2,0.065,0.081
N263,cOrya->cOra,-,L2,0.08700000000000001,0.098
N262,cOrya->cUr,-,L1,0.793,0.022
N261,cOrya->cur,-,L1,0.772,0.024
N260,nAdya->nad,-,L2,0.08700000000000001,0.10300000000000001
N267,cOrya->curI,-,L2,0.062,0.077
N266,cOrya->cOrI,-,L2,0.062,0.065
N265,cOrya->curA,-,L2,0.07200000000000001,0.085
N264,cOrya->cora,-,L2,0.08700000000000001,0.10200000000000001
N269,cOrya->corI,-,L2,0.061,0.077
N268,cOrya->cUrI,-,L2,0.061,0.077
N1562,nErapekzya->nErapekza,-,L2,0.078,0.085
N2499,sAmanasya->sAmanasa,-,L2,0.08600000000000001,0.097
N2498,japya->japA,-,L2,0.085,0.094
N1563,nErapekzya->nirapekzA,-,L2,0.076,0.092
N1980,nABya->nABi,L2,L2,0.061,0.064
N2491,Apya->apI,-,L2,0.08600000000000001,0.101
N1564,DEvatya->DIvat,L2,L2,0.075,0.09
N2493,duzprasahya->duzprasaha,-,L2,0.088,0.096
N2492,pAriRAhya->pariRAha,-,L2,0.08600000000000001,0.10200000000000001
N2495,srAmya->srAma,-,L2,0.08600000000000001,0.098
N2192,bADirya->baDira,L2,L2,0.074,0.08700000000000001
N2497,japya->japa,-,L2,0.08600000000000001,0.095
N1565,tAratamya->taratam,L2,L2,0.077,0.091
N2193,bADirya->baDirA,-,L2,0.074,0.08700000000000001
N1566,tAratamya->tAratama,-,L2,0.077,0.085
N2259,vEmuKya->vimuKa,L2,L2,0.08700000000000001,0.099
N2258,tAtsTya->tatsTa,-,L2,0.088,0.10300000000000001
N2257,nEzkramya->nizkram,-,L2,0.088,0.10200000000000001
N2256,nEzkramya->nizkrama,-,L2,0.088,0.10300000000000001
N2255,dUrya->dUra,L2,L2,0.08600000000000001,0.095
N1567,tAratamya->taratama,-,L2,0.074,0.089
N2253,prakzaya->prakza,-,L2,0.08700000000000001,0.094
N2252,gArgya->gArgi,-,L2,0.07100000000000001,0.077
N2251,gArgya->gargA,-,L2,0.08700000000000001,0.10200000000000001
N2250,gArgya->gArgA,-,L2,0.062,0.064
N2477,vijya->viji,-,L1,0.063,0.054
N2476,vijya->vij,-,L1,0.9460000000000001,0.004
N988,SaraRya->SaraRa,-,L2,0.085,0.092
N989,SaraRya->SaraRA,-,L2,0.085,0.092
N2473,pratiBaya->pratiBa,-,L2,0.08600000000000001,0.092
N2472,jAmadagnya->jAmadagna,-,L2,0.084,0.096
N2471,jAmadagnya->jamadagni,L2,L2,0.084,0.098
N2470,vESAKya->vESAKI,-,L2,0.066,0.068
N982,Danvanya->Danvan,-,L2,0.08600000000000001,0.094
N983,EtadAtmya->etadAtman,L2,L2,0.085,0.099
N980,ADikya->aDika,L2,L2,0.079,0.095
N981,Danvanya->Danvana,-,L2,0.079,0.08600000000000001
N986,apUrvya->apUrva,-,L2,0.085,0.092
N987,apUrvya->apUrvI,-,L2,0.085,0.091
N984,uccaya->ucca,-,L2,0.083,0.091
N985,gajaBakzya->gajaBakzA,-,L2,0.084,0.09
N115,pAdya->pAdi,-,L2,0.066,0.07200000000000001
N114,pAdya->pada,-,L2,0.08600000000000001,0.10300000000000001
N117,pAdya->pAd,-,L2,0.067,0.07200000000000001
N116,pAdya->padi,-,L2,0.08600000000000001,0.099
N111,boDya->boDA,-,L1,0.065,0.055
N110,boDya->boDa,-,L2,0.08700000000000001,0.095
N113,pAdya->pAda,L2,L2,0.08600000000000001,0.097
N112,boDya->boDi,-,L1,0.064,0.054
N119,adfSya->adfS,-,L2,0.08700000000000001,0.095
N118,pAdya->pad,-,L2,0.08600000000000001,0.099
N2785,grAmya->grAmI,-,L2,0.067,0.07
N2784,grAmya->grAmi,-,L2,0.064,0.066
N2787,dEvya->deva,-,L2,0.059000000000000004,0.436
N2786,pulastya->pulasti,-,L2,0.045,0.541
N2781,samIkzya->samIkzA,-,L2,0.08,0.088
N2780,samIkzya->samIkza,-,L1,0.074,0.069
N2783,grAmya->grAma,-,L1,0.77,0.025
N2782,samIkzya->samIkz,-,L2,0.081,0.088
N2789,dOrjanya->dOrjana,-,L2,0.078,0.085
N2788,dOrjanya->durjana,-,L2,0.034,0.669
N1797,vESya->viSI,-,L2,0.063,0.078
N2079,sOraBya->suraBa,-,L2,0.084,0.10200000000000001
N2078,sOraBya->sOraBa,-,L2,0.084,0.097
N2073,aDirAjya->aDirAja,-,L2,0.08700000000000001,0.097
N2072,cAturmAsya->cAturmAsI,-,L2,0.075,0.08
N2071,cAturmAsya->caturmAsa,-,L2,0.089,0.10300000000000001
N2070,cAturmAsya->cAturmAsa,-,L2,0.088,0.098
N2077,sOraBya->suraBi,L2,L2,0.084,0.099
N2076,sajya->saj,-,L2,0.083,0.093
N2075,yugya->yuga,-,L2,0.082,0.09
N2074,aDirAjya->aDirAj,-,L2,0.088,0.098
N1796,vESya->veSI,-,L2,0.062,0.077
N2671,gaRya->gaR,-,L2,0.08700000000000001,0.094
N2670,gaRya->gaRa,-,L2,0.08600000000000001,0.093
N2673,nEyatya->niyata,-,L2,0.057,0.443
N2672,pratyAtmya->pratyAtma,-,L2,0.088,0.095
N2675,SilAhvaya->SilAhva,-,L2,0.08700000000000001,0.094
N2674,adivya->adivA,-,L2,0.08700000000000001,0.094
N2677,dakziRya->dakziRa,-,L2,0.08600000000000001,0.095
N2676,klEvya->klIva,-,L2,0.058,0.445
N2679,zaRmAsya->zaRmAsa,-,L2,0.08700000000000001,0.093
N2678,dakziRya->dakziRA,-,L2,0.08700000000000001,0.096
N2929,anOcitya->ucita,-,L2,0.057,0.446
N2928,sAmya->sAm,-,L2,0.07,0.075
N2921,sAmya->sama,-,L2,0.051000000000000004,0.494
N2920,sAmya->sam,-,L1,0.486,0.06
N2923,sAmya->sAmA,-,L2,0.074,0.078
N2922,sAmya->sama,-,L2,0.083,0.098
N2925,sAmya->sAmi,-,L2,0.062,0.066
N2924,sAmya->samA,-,L2,0.082,0.097
N2927,sAmya->samI,-,L2,0.088,0.10300000000000001
N2926,sAmya->sami,-,L2,0.08,0.1
N2907,tuzya->tuzA,-,L1,0.064,0.054
N2906,tuzya->tuza,-,L2,0.077,0.081
N1630,gOlya->gola,-,L2,0.08600000000000001,0.10200000000000001
N1631,gOlya->gOlA,-,L2,0.065,0.067
N1632,gOlya->gUlA,-,L2,0.064,0.078
N484,sOhfdya->suhfda,-,L2,0.088,0.1
N1634,gOlya->gulI,-,L2,0.065,0.079
N1635,vayasya->vayasa,-,L2,0.08700000000000001,0.095
N1636,vayasya->vayas,-,L2,0.08700000000000001,0.095
N1637,Anugatya->anugata,L2,L2,0.085,0.1
N1638,mAndya->manda,L2,L2,0.085,0.099
N1639,mAndya->mAnda,-,L2,0.085,0.097
N1988,vAstvya->vAstva,-,L2,0.077,0.08
N1989,vAstvya->vastv,-,L2,0.076,0.08700000000000001
N2909,arGya->arGa,-,L2,0.078,0.082
N568,anAhArya->anAhAra,-,L2,0.08700000000000001,0.097
N569,kaRWya->kaRWa,-,L2,0.088,0.095
N2817,cAritrya->caritrA,-,L2,0.088,0.10300000000000001
N2816,cAritrya->caritra,-,L2,0.088,0.10300000000000001
N2811,vEzamya->vizama,-,L2,0.049,0.515
N2810,ASaya->ASa,-,L2,0.082,0.093
N2813,vEzamya->vizamI,-,L2,0.081,0.1
N2812,vEzamya->vEzama,-,L2,0.085,0.096
N560,trEliNgya->triliNgI,-,L2,0.07200000000000001,0.08600000000000001
N561,nEkawya->nikawa,L2,L2,0.08700000000000001,0.1
N562,nEkawya->nikawI,-,L2,0.088,0.10400000000000001
N563,mahya->maha,L1,L2,0.08700000000000001,0.097
N564,mahya->mah,L1,L2,0.08700000000000001,0.096
N565,mahya->mahA,-,L2,0.08700000000000001,0.096
N566,mahya->mahi,-,L2,0.08700000000000001,0.096
N567,mahya->mahI,-,L2,0.088,0.096
N1188,cARakya->caRaka,-,L2,0.078,0.095
N1189,cARakya->cARakA,-,L2,0.079,0.09
N1186,sakulya->sakula,L2,L2,0.081,0.089
N1187,cARakya->cARaka,-,L2,0.079,0.09
N1184,avinASya->avinASI,-,L2,0.079,0.084
N1185,nApipya->nApita,L2,L2,0.079,0.091
N1182,sUpya->sUpa,-,L2,0.082,0.089
N1183,avinASya->avinASa,-,L2,0.079,0.084
N1180,apya->api,-,L2,0.08600000000000001,0.095
N1181,apya->apI,-,L2,0.08700000000000001,0.095
N726,sOkumArya->sukumArI,-,L2,0.076,0.088
N727,vfkzya->vfkza,-,L2,0.084,0.091
N724,sOkumArya->sukumAra,L2,L2,0.08700000000000001,0.099
N725,sOkumArya->sukumArA,-,L2,0.076,0.088
N722,dvEguRya->dviguRa,-,L2,0.085,0.10300000000000001
N723,dvEguRya->dviguRA,-,L2,0.067,0.085
N720,OzWya->ozWa,L2,L2,0.084,0.098
N721,utpAdya->utpAda,-,L2,0.085,0.095
N1744,sADAraRya->sADAraRI,-,L2,0.088,0.098
N1745,EkaDya->ekaDA,-,L2,0.077,0.092
N1746,Bogya->Boga,-,L2,0.077,0.08
N1747,Bogya->Bogi,-,L1,0.062,0.052000000000000005
N1740,svastivAcya->svastivAc,-,L2,0.08700000000000001,0.096
N1741,ahArya->ahAra,-,L2,0.08700000000000001,0.098
N728,vfkzya->vfkz,-,L1,0.067,0.055
N729,suSlokya->suSloka,-,L2,0.08700000000000001,0.093
N1164,udanya->udan,-,L1,0.069,0.059000000000000004
N1165,paSya->paS,-,L1,0.386,0.07100000000000001
N1166,mAtulya->mAtula,-,L2,0.083,0.094
N1167,mAtulya->matula,-,L2,0.082,0.1
N1160,asAmya->asAmi,-,L2,0.085,0.094
N1161,parjanya->parjanI,-,L2,0.085,0.094
N1162,deSya->deSa,-,L2,0.08700000000000001,0.097
N1163,deSya->deSI,-,L1,0.066,0.06
N1168,mAtulya->mAtulA,-,L2,0.068,0.07
N1169,mAtulya->mAtulI,-,L2,0.068,0.07
N3092,brahmajya->brahmaja,-,L2,0.089,0.097
N472,upavAhya->upavAha,-,L2,0.088,0.098
N2913,pOrvAparya->pUrvApari,-,L2,0.053,0.47700000000000004
N48,vAwya->vAwi,-,L2,0.066,0.07
N49,vAwya->vawi,-,L2,0.08700000000000001,0.10400000000000001
N46,vAwya->vAwa,-,L1,0.362,0.073
N47,vAwya->vawa,-,L2,0.08700000000000001,0.10400000000000001
N44,aDikaraRya->aDikaraRa,-,L2,0.089,0.098
N45,kArSya->kArSa,-,L2,0.08700000000000001,0.098
N42,Abalya->abalA,-,L2,0.088,0.101
N43,saMjaya->saMja,-,L2,0.088,0.098
N40,carya->cari,-,L2,0.088,0.098
N41,Abalya->abala,-,L2,0.088,0.10200000000000001
N1568,tAwasTya->tawasTa,L2,L2,0.069,0.081
N1569,pOtinAsikya->pUtinAsika,-,L2,0.069,0.081
N1298,padya->pada,-,L2,0.08700000000000001,0.1
N1299,padya->padi,-,L2,0.08600000000000001,0.098
N1292,anvazwakya->anvazwakA,L2,L2,0.08700000000000001,0.097
N1293,vihaya->viha,-,L1,0.07,0.063
N1290,ramaRya->ramaRI,-,L2,0.088,0.096
N1291,pravAcya->pravAc,-,L2,0.088,0.097
N1296,cAturvargya->caturvarga,-,L2,0.088,0.10400000000000001
N1297,Ezamastya->Ezamas,L2,L2,0.073,0.076
N1294,akzaya->akza,-,L2,0.088,0.096
N1295,cAturvargya->cAturvarga,-,L2,0.08700000000000001,0.098
N1713,vArdDakya->vArdDaka,L2,L2,0.077,0.081
N474,sparDya->sparDA,-,L2,0.08700000000000001,0.094
N1712,uddeSya->uddeSa,-,L1,0.075,0.07100000000000001
N475,sparDya->sparD,-,L2,0.088,0.094
N1711,leKya->leKA,-,L1,0.063,0.052000000000000005
N2425,kEvalya->kevalA,-,L2,0.088,0.10300000000000001
N1710,leKya->leKa,-,L1,0.073,0.069
N1717,aviSaNkya->aviSaNka,-,L2,0.077,0.078
N1716,pESalya->peSalA,-,L2,0.075,0.093
N1715,pESalya->peSala,L2,L2,0.076,0.092
N1201,gadAhvaya->gadAhva,-,L2,0.08700000000000001,0.096
N1714,vArdDakya->vardDaka,-,L2,0.076,0.088
N1366,yogya->yoga,-,L2,0.08600000000000001,0.095
N473,sparDya->sparDa,-,L2,0.08700000000000001,0.094
N1364,saMtulya->saMtul,-,L2,0.089,0.097
N1365,acCAya->acCAi,-,L2,0.08600000000000001,0.096
N1362,atulya->atula,-,L2,0.08700000000000001,0.095
N1363,atulya->atulA,-,L2,0.08700000000000001,0.095
N1360,jIvanikAya->jIvanikA,-,L2,0.08700000000000001,0.096
N1361,durnirIkzya->durnirIkza,-,L2,0.088,0.097
N478,sTAvirya->sTavira,-,L2,0.08700000000000001,0.10400000000000001
N479,sTAvirya->sTavirA,-,L2,0.08700000000000001,0.10400000000000001
N2916,bahvapatya->bahvapa,-,L2,0.08600000000000001,0.092
N1368,yogya->yogI,-,L1,0.062,0.051000000000000004
N1369,pretya->pre,-,L1,0.07100000000000001,0.064
