+---	Results for Step 1 part 15---+


Results as compiled on 08-08-2016 19:15


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 12.3233651002 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
| N3110 |           jAtya->jAti           |     -     |    L2   | 0.04789762165282717  |  0.503126289010829  |
| N1472 |           OzRya->uzRi           |     -     |    L2   | 0.06395279390111175  | 0.37394380844916314 |
| N1473 |           OzRya->uzRI           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1470 |           OzRya->OzRa           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1471 |           OzRya->ozRa           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1476 |           putrya->putr          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1477 |          vAtsya->vAtsa          |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1474 |          putrya->putra          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1475 |          putrya->putrI          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1478 |          vAtsya->vatsa          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1479 |          vAtsya->vatsA          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1304 |          pUrvya->pUrvI          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847453 |
| N1305 |         tapasya->tapasa         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1306 |         tapasya->tapasA         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1307 |          tapasya->tapas         |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1300 |            padya->pad           |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1301 |          aBedya->aBeda          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1302 |          pUrvya->pUrva          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1303 |          pUrvya->pUrvA          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1497 |         ativfzya->ativfz        |     -     |    L2   |  0.0709140657207591  |  0.2853127396915436 |
| N1308 |           ditya->diti           |     L2    |    L2   | 0.04740189267079598  |  0.4991963176781768 |
| N1309 |       anuvaMSya->anuvaMSa       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N498 |         kOmArya->kumAri         |     -     |    L2   |  0.0652028710808106  | 0.37852850188975723 |
|  N499 |         kOmArya->kOmArI         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N494 |         vivAhya->vivAha         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N495 |         rAhitya->rahita         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N496 |         kOmArya->kumAra         |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N497 |         kOmArya->kOmAra         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N490 |          avaSya->avaSI          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N491 |       jUrRAhvaya->jUrRAhva      |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N492 |          avacaya->avaca         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N493 |       amaNgalya->amaNgala       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N24  |        kArkaSya->karkaSA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N25  |        evamAdya->evamAdi        |     -     |    L2   | 0.07015605564611123  | 0.28515791762692555 |
|  N26  |            uBaya->uBa           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N27  |        nirvizaya->nirviza       |     -     |    L2   | 0.07081757662032508  | 0.28579941932480546 |
|  N20  |      prativeSya->prativeSa      |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N21  |      prativeSya->prativeSI      |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N22  |        kArkaSya->kArkaSa        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N23  |        kArkaSya->karkaSa        |     -     |    L2   | 0.06585919872315539  | 0.37990645058543276 |
| N2593 |         mADurya->mADuri         |     -     |    L2   |   0.06709596816097   |  0.3293844752671996 |
|  N28  |          asevya->asevA          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N29  |         savizaya->saviza        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2599 |          dErGya->dIrGI          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1703 |           somya->soma           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1875 |           mOkya->mUka           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1709 |            nadya->nad           |     -     |    L2   | 0.07081757662032506  | 0.28579941932480546 |
|   N7  |         kOsalya->kOsalI         |     -     |    L2   | 0.06776316725440598  |  0.3302542348122918 |
| N1879 |           mOkya->mukA           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2288 |         pArakya->pAraka         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2289 |         pArakya->paraka         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2050 |         svargya->svarga         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2280 |         kAWinya->kAWina         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2281 |         kAWinya->kaWina         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2282 |         kAWinya->kaWinA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2283 |         kAWinya->kaWinI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2284 |       durAvArya->durAvAra       |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2285 |          mORqya->muRqa          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2286 |          mORqya->muRqI          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2287 |           mORqya->muRq          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N972 |          dAlBya->dAlBi          |     -     |    L2   | 0.06596591267261842  |  0.3277536864839696 |
| N2578 |           kOlya->kulI           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N2579 |           kOlya->kolI           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N2576 |           kOlya->koli           |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N2577 |           kOlya->kOlI           |     -     |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N2574 |           kOlya->kuli           |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N2056 |         mAnuzya->mAnuza         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2572 |           kOlya->kolA           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N2573 |           kOlya->kOli           |     -     |    L2   | 0.06596591267261842  | 0.32775368648396946 |
| N2570 |           kOlya->kulA           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N2571 |           kOlya->kUlA           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N2378 |            hAsya->has           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2379 |           hAsya->hAsa           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2374 |         SAlAkya->SAlAka         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2375 |         SAlAkya->SalAka         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2376 |         SAlAkya->SalAkA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2377 |         SAlAkya->SAlAkI         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2370 |         nigAdya->nigAda         |     -     |    L2   | 0.07081757662032508  |  0.2857994193248055 |
| N2371 |        pratIcya->pratIcI        |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2372 |            pUjya->pUj           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2373 |           pUjya->pUjA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2594 |         mADurya->mADurI         |     -     |    L2   | 0.06776316725440597  |  0.3302542348122918 |
| N1087 |           ropya->ropi           |     -     |    L2   | 0.06879105248715744  |  0.2864598420313055 |
| N2596 |         ApANgya->apANga         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2597 |          dErGya->dIrGa          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N2590 |         mADurya->maDura         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2591 |         mADurya->mADura         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2592 |         mADurya->maDurA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1086 |           ropya->ropa           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2598 |          dErGya->dIrGA          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1085 |        dvErAjya->dvirAjya       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1876 |           mOkya->mOka           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1877 |           mOkya->muka           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1874 |         viSalya->viSalA         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1084 |      sAmaYjasya->samaYjasa      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1872 |        vEsvarya->visvara        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1873 |         viSalya->viSala         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1870 |           SAkya->Saki           |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N1871 |           SAkya->SAkI           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1083 |        prAkAmya->prAkAma        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1878 |           mOkya->moka           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1082 |        prAkAmya->prakAma        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N977 |           gamya->gami           |     -     |    L2   | 0.06879105248715744  |  0.2864598420313055 |
|  N976 |           gamya->gama           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N975 |            gamya->gam           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
|  N974 |        vESizwya->vESizwa        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N973 |        vESizwya->viSizwa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1081 |         OnmuKya->unmuKa         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N971 |          dAlBya->dalBa          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N970 |          dAlBya->dAlBa          |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1080 |       pAradArya->paradAra       |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N979 |       anavekzya->anavekzA       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N978 |       anavekzya->anavekza       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N182 |            pOzya->puz           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N183 |            pOzya->pUz           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N180 |           pOzya->pUzA           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N181 |           pOzya->pOzI           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N186 |         tAkzaRya->takzan        |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N187 |         pOrastya->puras         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N184 |           Atmya->Atma           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N185 |           Atmya->AtmA           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2110 |          namasya->namas         |     L2    |    L2   | 0.04686159080226009  |  0.5075193952326449 |
| N2111 |         namasya->namasa         |     -     |    L2   | 0.07081757662032508  | 0.28579941932480546 |
|  N188 |        sAMniDya->saMniDa        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N189 |        sAMniDya->saMniDA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2114 |           yAmya->yAma           |     -     |    L2   | 0.06634629695329486  | 0.32823763713235216 |
| N2115 |           yAmya->yamA           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2116 |           yAmya->yAmi           |     -     |    L2   | 0.06596591267261843  |  0.3277536864839696 |
| N1559 |        samAmnAya->samAmnA       |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2622 |          Arogya->Aroga          |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2623 |          Arogya->arogA          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2620 |           kAYcya->kaYc          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2621 |          Arogya->aroga          |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2626 |          Darmya->Darma          |     -     |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2627 |         sOdarya->sodara         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2624 |          matsya->matsa          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
