+---	Results for Step 1 part 15	---+


Results as compiled on 09-08-2016 15:41


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 78.9473684211 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
|  N864 |           nawaya->naw           |     L2    |    L2   | 0.04224040900396894  |  0.5636440945294144 |
|  N867 |         vEdeSya->vedeSa         |     -     |    -    |          -           |          -          |
|  N866 |         vEdeSya->vEdeSa         |     -     |    -    |          -           |          -          |
| N2024 |          SEkzya->Sikza          |     -     |    -    |          -           |          -          |
| N2025 |          SEkzya->SIkzA          |     -     |    -    |          -           |          -          |
| N2026 |           SEkzya->Sikz          |     -     |    -    |          -           |          -          |
| N2027 |          svAdya->svAda          |     -     |    -    |          -           |          -          |
| N2020 |           meDya->meDI           |     -     |    -    |          -           |          -          |
| N2021 |            meDya->meD           |     -     |    -    |          -           |          -          |
| N2022 |          SEkzya->SikzA          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2023 |          SEkzya->SEkza          |     -     |    -    |          -           |          -          |
| N2117 |           yAmya->yAmI           |     -     |    -    |          -           |          -          |
| N2028 |          svAdya->svadi          |     -     |    -    |          -           |          -          |
| N2029 |           svAdya->svad          |     -     |    -    |          -           |          -          |
| N2758 |          sAkzya->sAkza          |     -     |    -    |          -           |          -          |
| N2759 |          sAkzya->sakza          |     -     |    -    |          -           |          -          |
|  N883 |           kAlya->kAla           |     -     |    L1   | 0.32777236958987765  | 0.23286854699903098 |
|  N882 |           kESya->keSI           |     -     |    -    |          -           |          -          |
|  N881 |           kESya->keSi           |     -     |    -    |          -           |          -          |
|  N880 |           kESya->kISa           |     -     |    -    |          -           |          -          |
|  N887 |           kAlya->kAlA           |     -     |    -    |          -           |          -          |
|  N886 |           kAlya->kala           |     -     |    -    |          -           |          -          |
|  N885 |            kAlya->kal           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N884 |           kAlya->kala           |     -     |    L1   |  0.3613863871367821  |  0.2512784195149967 |
|  N889 |           kAlya->kali           |     -     |    -    |          -           |          -          |
|  N888 |           kAlya->kalA           |     -     |    -    |          -           |          -          |
|  N775 |          mEtrya->mEtrI          |     -     |    -    |          -           |          -          |
|  N774 |          mEtrya->mEtri          |     -     |    -    |          -           |          -          |
|  N777 |            Asya->Asa            |     -     |    -    |          -           |          -          |
|  N776 |          mEtrya->mitrI          |     -     |    -    |          -           |          -          |
|  N771 |          mEtrya->mitra          |     L2    |    L2   |  0.0433825832687109  |  0.5692822233830679 |
|  N770 |           durya->duri           |     -     |    -    |          -           |          -          |
|  N773 |          mEtrya->mitrA          |     -     |    -    |          -           |          -          |
|  N772 |          mEtrya->mEtra          |     -     |    -    |          -           |          -          |
|  N779 |            Asya->Asi            |     -     |    -    |          -           |          -          |
|  N778 |            Asya->asa            |     -     |    -    |          -           |          -          |
|  N77  |           vEdya->vidA           |     -     |    -    |          -           |          -          |
|  N76  |           vEdya->vedA           |     -     |    -    |          -           |          -          |
|  N75  |           vEdya->vida           |     -     |    -    |          -           |          -          |
|  N74  |           vEdya->veda           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N73  |        upaBogya->upaBoga        |     -     |    -    |          -           |          -          |
|  N72  |        nAgAhvaya->nAgAhva       |     -     |    -    |          -           |          -          |
|  N71  |         Anantya->ananta         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N70  |          aSUnya->aSUna          |     -     |    -    |          -           |          -          |
| N2972 |         SElikya->SIlika         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2973 |       asaMBAzya->asaMBAzA       |     -     |    -    |          -           |          -          |
| N2970 |           yUTya->yUTI           |     -     |    -    |          -           |          -          |
