+---	Results for Step 1 part 15---+


Results as compiled on 08-08-2016 18:50


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 12.3233651002 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
| N2567 |           kOlya->kOla           |    None   |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N2566 |           kOlya->kula           |     L2    |    L2   | 0.04338258326871091  |  0.569282223383068  |
| N1521 |           hArya->hari           |    None   |    L2   | 0.06395279390111175  | 0.37394380844916314 |
| N2369 |           damya->dami           |    None   |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N2368 |           damya->dama           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2367 |            damya->dam           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2366 |            SEkya->Sik           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2365 |           SEkya->SEki           |    None   |    L2   | 0.06596591267261843  |  0.3277536864839696 |
| N2364 |            SEkya->SIk           |    None   |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2363 |         EkAgrya->ekAgra         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2362 |         anADfzya->anADfz        |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2361 |       vESAradya->viSAradA       |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2360 |       vESAradya->viSArada       |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2587 |        tAtparya->tatpara        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2586 |       yOgapadya->yogapada       |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2585 |       yOgapadya->yOgapada       |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2584 |        yOgapadya->yugapad       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2583 |         kadarya->kadara         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2582 |            ezya->ezA            |    None   |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N2581 |            ezya->eza            |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2580 |          apAcya->apAcI          |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2589 |         durASaya->durASa        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2588 |       yOvarAjya->yuvarAja       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1861 |            tApya->tap           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1860 |           tApya->tApI           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1863 |        prAkASya->prakASa        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1862 |        prAkASya->prAkASa        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1865 |         prAkASya->prakAS        |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1864 |        prAkASya->prakASA        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1867 |            SAkya->Sak           |    None   |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1866 |       avikzoBya->avikzoBa       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1869 |           SAkya->Saka           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1868 |           SAkya->SAka           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N964 |            bAhya->bAh           |    None   |    L1   |  0.4020353233970443  | 0.20827986894366526 |
|  N965 |           bAhya->bAha           |    None   |    L2   |  0.0663462969532949  |  0.3282376371323523 |
|  N966 |           bAhya->bahI           |    None   |    L2   | 0.06432990137092284  |  0.3745985855692905 |
|  N967 |            bAhya->bah           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N960 |         BEzajya->Bezaja         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N961 |         BEzajya->Bizaja         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N962 |          BEzajya->Bizaj         |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N963 |            fSya->fSa            |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N968 |         agrAhya->agrAha         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N969 |         avarRya->avarRa         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2109 |      pAramezWya->paramezWI      |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2108 |      pAramezWya->paramezWi      |    None   |    L2   | 0.06520287108081059  |  0.3785285018897572 |
| N2103 |           guRya->guRI           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2102 |           guRya->guRi           |    None   |    L2   | 0.06879105248715743  |  0.2864598420313055 |
| N2101 |           guRya->guRA           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2100 |           guRya->guRa           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2107 |      pAramezWya->paramezWa      |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2106 |      pAramezWya->pAramezWa      |    None   |    L2   | 0.06776316725440598  |  0.3302542348122919 |
| N2105 |         nAgarya->nAgara         |     L2    |    L2   | 0.04316470049293543  |  0.5627888711097379 |
| N2104 |            guRya->guR           |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2639 |        sOganDya->suganDA        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2638 |        sOganDya->sOganDa        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2635 |           mOQya->mUQi           |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N2634 |           mOQya->moQa           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N2637 |        sOganDya->suganDa        |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2636 |           vipUya->vipU          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2631 |          abaDya->abaDa          |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2630 |    Ottarottarya->uttarottara    |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2633 |           mOQya->mUQa           |    None   |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2632 |          abaDya->abaDA          |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1560 |          DAnuzya->Danuz         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1241 |           Cedya->Ceda           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N878 |        amAnuzya->amAnuzI        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1240 |           BUmya->BUmI           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N876 |            Adya->AdI            |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N877 |        amAnuzya->amAnuza        |    None   |    L2   | 0.07091406572075912  |  0.2853127396915436 |
|  N874 |            Adya->Adi            |    None   |    L2   | 0.06593105551844766  | 0.32786668170673466 |
|  N875 |            Adya->adi            |    None   |    L2   | 0.06390624470026314  | 0.37411813366941793 |
|  N872 |            Adya->ada            |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1243 |        OpavAsya->upavAsa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N870 |      suprasArya->suprasArA      |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N871 |            Adya->Ada            |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2037 |            sIvya->sIv           |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2036 |       dakziRAtya->dakziRA       |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2035 |           samAya->samA          |    None   |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N1242 |           Cedya->Cedi           |    None   |    L2   | 0.06879105248715744  |  0.2864598420313055 |
| N2033 |          Aturya->atura          |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2032 |          Aturya->Atura          |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2031 |          ajayya->ajayA          |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2030 |          ajayya->ajaya          |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|   N9  |        sADarmya->saDarma        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1245 |           senaya->sena          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2039 |           kalya->kala           |    None   |    L1   | 0.36363199404630936  | 0.19364471888963164 |
| N1244 |        OpavAsya->OpavAsa        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N890 |           kAlya->kAlI           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N891 |      samprajanya->samprajan     |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N892 |           aGnya->aGnA           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847453 |
|  N893 |        praSizya->praSiza        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N894 |       mADyasTya->maDyasTa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1247 |           arTya->arTa           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N896 |        trEguRya->triguRa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N897 |           vEzaya->veza          |    None   |    L2   | 0.06432990137092286  |  0.3745985855692906 |
|  N898 |           vEzaya->viza          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N899 |        vyavasAya->vyavasA       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N646 |           ojasya->ojas          |     L2    |    L2   | 0.04655346961386409  |  0.510723243322077  |
| N1249 |           arTya->arTI           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N648 |        Artvijya->Artvija        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N3099 |            Ajya->aja            |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N3011 |           druhya->druh          |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1537 |         akzayya->akzaya         |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1964 |           udDya->udDI           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1965 |          nIrAjya->nIrAj         |    None   |    L2   | 0.06918634917419614  |  0.2869815033302337 |
| N1966 |           kalAya->kalA          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1788 |           vaDya->vaDA           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1789 |           vaDya->vaDi           |    None   |    L2   | 0.06879105248715746  |  0.2864598420313055 |
|  N768 |          AsvAdya->AsvAd         |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N769 |           durya->dura           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2961 |        mATarnya->manTara        |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2960 |         vESalya->vESalI         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2963 |         piwakya->piwaka         |    None   |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2962 |           pAkya->pAka           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N762 |     pArataMtrya->parataMtra     |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N763 |         nEvEdya->niveda         |     L2    |    L2   | 0.03949787742896172  |  0.6174718332815988 |
|  N760 |        viriYcya->viriYca        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N761 |        viriYcya->viriYci        |    None   |    L2   | 0.07015605564611124  |  0.2851579176269256 |
|  N766 |         AsvAdya->AsvAda         |    None   |    L2   | 0.06776316725440597  |  0.3302542348122918 |
|  N767 |         AsvAdya->AsvAdA         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N764 |           bIjya->bIja           |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
|  N765 |       rAjamAnya->rAjamAna       |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N3049 |         kOwilya->kuwila         |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3048 |          kzayya->kzayi          |    None   |    L2   | 0.06879105248715744  |  0.2864598420313055 |
| N1962 |            madya->mad           |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N3041 |            pAcya->pac           |    None   |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N3040 |         lalAwya->lalAwa         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N3043 |           pAcya->pAcA           |    None   |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N1963 |           udDya->udDi           |    None   |    L2   | 0.06879105248715744  |  0.2864598420313055 |
| N3045 |           pAcya->paci           |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N3044 |           pAcya->pAci           |    None   |    L2   | 0.06596591267261842  |  0.3277536864839695 |
| N3047 |          kzayya->kzaya          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847453 |
| N3046 |           pAcya->pAcI           |    None   |    L2   | 0.06634629695329489  |  0.3282376371323524 |
| N1078 |          svarya->svari          |    None   |    L2   | 0.06879105248715746  |  0.2864598420313055 |
