+---	Results for Step 2 part 2	---+


Results as compiled on 20-08-2016 18:46


+-----------+-----+----------------+
|   Detail  |  L1 |       L2       |
+-----------+-----+----------------+
| Precision | 0.0 | 0.945378151261 |
|   Recall  | 0.0 |     100.0      |
|  Accuracy |  => | 16.3636363636  |
+-----------+-----+----------------+

+-------+-----------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping              | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N2567 |        amlamehin->amlameha        |     -     |    L2   | 0.045879106997875875 |  0.21599603432156608  |
| N2566 |         apalApin->apalApa         |     -     |    L2   | 0.04610582277478183  |  0.21554241433130278  |
| N1521 |          valayin->valayI          |     -     |    L2   | 0.07134782875466815  |  0.14605572802175362  |
| N2369 |           citrin->citrA           |     -     |    L2   | 0.07772836965413134  |  0.08240643134156132  |
| N2368 |           citrin->citra           |     -     |    L2   | 0.047219116065372296 |  0.21539545831905355  |
| N2367 |       samAlamBin->samAlamBa       |     -     |    L2   | 0.04821115196983697  |  0.21463185235003412  |
| N2366 |         sunandin->sunandA         |     -     |    L2   | 0.07208506705633812  |   0.146078361042286   |
| N2365 |         sunandin->sunanda         |     -     |    L2   | 0.04780152883968998  |   0.2145776581418433  |
| N2364 |            dvArin->dvAr           |     -     |    L2   |  0.0770499690405722  |   0.0874949384752424  |
| N2363 |           dvArin->dvArI           |     -     |    L2   | 0.07703857100225264  |  0.08756362322856887  |
| N2362 |           dvArin->dvAri           |     -     |    L2   | 0.07692746214639407  |   0.0883988227948404  |
| N2361 |           dvArin->dvAra           |     -     |    L2   | 0.05767200192309595  |   0.1872007455644277  |
| N2360 |          vinASin->vinASa          |     -     |    L2   | 0.04659362835149169  |  0.21543639755196622  |
| N2587 |            vanin->vana            |     L2    |    L2   | 0.034243148735531054 |   0.5916026349669499  |
| N2586 |         apamAnin->apamAna         |     L1    |    L2   | 0.06660306965469164  |  0.21468931624978188  |
| N2585 |      pittaraktin->pittarakta      |     -     |    L2   |  0.048086571780455   |  0.21438522411673797  |
| N2584 |           svAmin->svAmI           |     -     |    L2   | 0.07727206983225507  |  0.08588432287268018  |
| N2583 |           svAmin->svAmi           |     -     |    L2   | 0.07700746655109225  |  0.09041953974937354  |
| N2582 |         vedAntin->vedAntI         |     -     |    L2   | 0.07673925106883012  |  0.08021955914902028  |
| N2581 |         vedAntin->vedAnta         |     -     |    L2   | 0.044564266885005775 |  0.21503805400308873  |
| N2580 |         tapasvin->tapasvI         |     -     |    L2   | 0.07105168657072973  |  0.15385539727972428  |
| N2589 |          utkampin->utkamp         |     -     |    L2   | 0.07262562566540971  |  0.14089603622836486  |
| N2588 |         utkampin->utkampa         |     L1    |    L2   | 0.06657576510335492  |  0.21448932299926504  |
| N1861 |           kzatin->kzati           |     -     |    L2   | 0.07129009952504002  |  0.14384820025780676  |
| N1860 |           kzatin->kzata           |     -     |    L2   | 0.04588684168369625  |   0.2161684777668403  |
| N1863 |         avipAkin->avipAka         |     -     |    L2   | 0.048039857669050105 |   0.2164371631103614  |
| N1862 |           kzatin->kzatI           |     -     |    L2   |  0.0713732762961808  |  0.14349303149567955  |
| N1865 |         kalaNkin->kalaNka         |     -     |    L2   | 0.04764092645983817  |  0.21762652428315574  |
| N1864 |     hAridramehin->hAridrameha     |     -     |    L2   | 0.05772356878449822  |   0.1913359183100662  |
| N1867 |    maYjizWAmehin->maYjizWAmeha    |     -     |    L2   | 0.047618216248247094 |  0.21686088964767067  |
| N1866 |          kalaNkin->kalaNk         |     -     |    L2   | 0.07129442418053232  |  0.15031589133546402  |
| N1869 |            devin->devA            |     -     |    L2   | 0.07699087092049554  |  0.07716381891969046  |
| N1868 |            devin->deva            |     L1    |    L2   |  0.0645691174010973  |  0.21866303562906161  |
|  N964 |            yamin->yamA            |     -     |    L2   | 0.07229062081927708  |  0.14145195471400168  |
|  N965 |            yamin->yamI            |     -     |    L2   | 0.07222225372585878  |  0.14094532779434843  |
|  N966 |           pAtrin->pAtra           |     -     |    L2   | 0.05740916134827298  |   0.1878780744291716  |
|  N967 |           pAtrin->pAtrA           |     -     |    L2   | 0.07773136857688034  |  0.08289337004568618  |
|  N960 |          kalApin->kalApi          |     -     |    L2   | 0.07246351602839074  |  0.14256474401784716  |
|  N961 |          kalApin->kalApI          |     -     |    L2   |  0.072509714642937   |  0.14236024326103164  |
|  N962 |             yamin->yam            |     -     |    L1   |  0.5248974324695577  |  0.11032162003761374  |
|  N968 |           pAtrin->pAtrI           |     -     |    L2   | 0.07773845744211633  |  0.08288726456352977  |
|  N969 |            Bedin->Beda            |     -     |    L2   | 0.04547265247417336  |   0.2166886643827886  |
| N2109 |             SAsin->SAs            |     -     |    L1   |  0.8303187001460618  |  0.03362319984836228  |
| N2108 |           varjin->varja           |     -     |    L2   | 0.047802944014979636 |  0.21585900915419545  |
| N2103 |        nAgaboDin->nAgaboDa        |     -     |    L2   | 0.056479473134359894 |   0.1886102764333697  |
| N2102 |           paNkin->paNka           |     -     |    L2   | 0.04646994227815323  |  0.21679913238659693  |
| N2101 |          radanin->radana          |     -     |    L2   | 0.04793806818681179  |   0.2153414413960474  |
| N2100 |       asrapittin->asrapitta       |     -     |    L2   | 0.04931577389116376  |  0.21476400100327006  |
| N2107 |          karAlin->karAlI          |     -     |    L2   |  0.0716839638276866  |   0.1489254222538955  |
| N2106 |          karAlin->karAlA          |     -     |    L2   |  0.0716806783428067  |   0.1489379331794558  |
| N2105 |          karAlin->karAla          |     -     |    L2   | 0.048734284032700775 |  0.21452847433212469  |
| N2104 |        nAgaboDin->nAgaboDI        |     -     |    L2   | 0.07154690232374952  |  0.14536653765723137  |
| N2639 |      svayaMkftin->svayaMkfta      |     -     |    L2   | 0.04639670548884464  |   0.2148868281399587  |
| N2638 |           Alambin->Alamb          |     -     |    L2   | 0.07351852312477035  |  0.13437069866648807  |
| N2635 |          parItin->parIti          |     -     |    L2   | 0.07311567875981739  |  0.13774429667213775  |
| N2634 |          parItin->parIta          |     -     |    L2   | 0.045542502871490836 |  0.21630114359932523  |
| N2637 |          Alambin->Alambi          |     -     |    L2   |  0.0734749772876748  |   0.1346434699029439  |
| N2636 |          Alambin->Alamba          |     L1    |    L2   | 0.06732786869225971  |  0.21544237167182595  |
| N2631 |        samudayin->samudaya        |     -     |    L2   | 0.04578689915850449  |  0.21405594707277115  |
| N2630 |             ekin->ekI             |     -     |    L1   | 0.07841155336544542  |  0.06543306932325145  |
| N2633 |       pariDvaMsin->pariDvaMs      |     -     |    L2   | 0.07312462557795028  |  0.13956539051548494  |
| N2632 |      pariDvaMsin->pariDvaMsa      |     L1    |    L2   | 0.06762705886746141  |  0.21152174496629114  |
| N1560 |          udyamin->udyamI          |     -     |    L2   |  0.0721224122611075  |  0.13975887276307952  |
| N1241 |            ropin->ropa            |     -     |    L2   | 0.047344331278219125 |  0.21626425408570749  |
|  N878 |         nirlepin->nirlepa         |     -     |    L2   | 0.04372363828610818  |  0.21556365782727965  |
| N1240 |            BArin->BArI            |     -     |    L2   | 0.07791647201821043  |  0.08220587296556396  |
|  N876 |           vyApin->vyApi           |     -     |    L1   | 0.07847703302495394  |  0.06825553276398465  |
|  N877 |            vyApin->vyAp           |     -     |    L1   | 0.07855516217910616  |  0.06743022338787083  |
|  N874 |            hArin->hAri            |     -     |    L1   | 0.07810844016397823  |  0.07771679278478183  |
|  N875 |            hArin->hArI            |     -     |    L1   | 0.07817176048344965  |  0.07711468056931128  |
|  N870 |          kapawin->kapawa          |     -     |    L2   | 0.04223010481076832  |  0.21671223393037198  |
|  N871 |          kapawin->kapawA          |     -     |    L2   | 0.07351300657228454  |  0.12865725792743177  |
| N2037 |            tArin->tAra            |     -     |    L2   | 0.057502797977678585 |  0.18708308606339527  |
| N2036 |           plIhin->plIhA           |     -     |    L1   | 0.07845400338794307  |  0.07089881360891391  |
| N2035 |           plIhin->plIha           |     -     |    L2   | 0.04760179001317588  |  0.21748248980460655  |
| N1242 |            ropin->ropi            |     -     |    L2   | 0.07769920596632005  |  0.08104741833079736  |
| N2033 |         aDikArin->aDikArI         |     -     |    L2   | 0.07109341838532546  |  0.15319020946000006  |
| N2032 |         aDikArin->aDikAra         |     -     |    L2   | 0.036936104084956456 |   0.5647717290040082  |
| N2031 |       hastimehin->hastimeha       |     -     |    L2   | 0.04741618030065533  |  0.21497731061025518  |
| N2030 |           tuRqin->tuRqI           |     -     |    L1   | 0.07817080816643905  |   0.065374160188044   |
|   N9  |          upasevin->upasev         |     -     |    -    |          -           |           -           |
| N1245 |         nirbIjin->nirbIja         |     -     |    L2   | 0.04653549434844067  |  0.21536389039628814  |
| N2039 |       jamBaBedin->jamBaBedI       |     -     |    L2   | 0.07103404167460663  |   0.1508404574614939  |
| N1244 |         samAlokin->samAlok        |     -     |    L2   | 0.07252023037005523  |   0.142600833045659   |
|  N890 |         avarohin->avaroha         |     -     |    L2   | 0.045117832995894336 |  0.21505056071579134  |
|  N891 |      ananubanDin->ananubanDa      |     -     |    L2   | 0.04349765270646744  |   0.2156994210864804  |
|  N892 |        anukarzin->anukarza        |     -     |    L2   | 0.046043104745813246 |  0.21564496698063385  |
|  N893 |       anvavekzin->anvavekzA       |     -     |    L2   | 0.07305948366498066  |   0.1361680229925518  |
|  N894 |        anvavekzin->anvavekz       |     -     |    L2   | 0.07294257947839365  |  0.13575547617094819  |
| N1247 |           jYAnin->jYAna           |     -     |    L2   | 0.032619645613833376 |   0.6077456350072951  |
|  N896 |          kzveqin->kzveqA          |     -     |    L1   | 0.07824556110809885  |  0.07069721013949998  |
|  N897 |          nizAdin->nizAda          |     -     |    L2   | 0.031962690143190024 |   0.6189076575322572  |
|  N898 |          nizAdin->nizAdI          |     -     |    L1   | 0.07749774648848996  |  0.07309209040221418  |
|  N899 |    candrikApAyin->candrikApAyI    |     -     |    L2   | 0.07290545356871485  |  0.13975591626933387  |
|  N646 |        sahacArin->sahacAra        |     -     |    -    |          -           |           -           |
| N1249 |           jYAnin->jYAnI           |     -     |    L1   | 0.07814995563802518  |  0.06820446697025256  |
|  N648 |          vivAdin->vivAdI          |     -     |    -    |          -           |           -           |
| N1537 |            BaYjin->BaYj           |     -     |    L2   | 0.07208725477462649  |  0.14243250990185957  |
| N1964 |             tAyin->tAy            |     -     |    L1   | 0.07843819917628204  |  0.06581514079367003  |
| N1965 |         upaSAyin->upaSAya         |     -     |    L2   | 0.04487653841853528  |   0.2151202691602129  |
| N1966 |           vfttin->vftta           |     -     |    L2   | 0.044170130142342605 |  0.21588377252144464  |
| N1788 |         saMyogin->saMyoga         |     -     |    L2   | 0.038671608861802695 |   0.5415018623430772  |
| N1789 |       parAkramin->parAkrama       |     L1    |    L2   | 0.06708498685463465  |   0.2139792004217547  |
|  N768 |         lANgalin->lANgala         |     -     |    L2   | 0.05356939306001619  |  0.18012748980004964  |
|  N769 |         lANgalin->lANgali         |     -     |    L2   | 0.07332997756567955  |  0.12337507162402674  |
|  N762 |             kAsin->kAs            |     -     |    L1   |  0.790146242462038   |  0.04126116290812321  |
|  N760 |          kOtukin->kOtuka          |     -     |    L2   | 0.05735262502371175  |  0.19140879788245313  |
|  N761 |          kOtukin->kOtuki          |     -     |    L1   | 0.07779714140358614  |  0.07250310875978196  |
|  N766 |            DAnin->DAnA            |     -     |    L1   | 0.07842486150430635  |  0.06613165670849071  |
