+---	Results for Step 3 part 2	---+


Results as compiled on 22-08-2016 23:31


+-----------+-----+--------+
|   Detail  |  L1 |   L2   |
+-----------+-----+--------+
| Precision | 0.0 | 100.0  |
|   Recall  |  -  | 16.363 |
|  Accuracy |  => | 16.363 |
+-----------+-----+--------+

+-------+-----------------------------------+-----------+---------+---------------+--------------+
|  Node |              Mapping              | Goldlabel | Predict | L1 confidence | L2confidence |
|  N964 |            yamin->yamA            |     -     |    L1   |     0.075     |    0.073     |
|  N965 |            yamin->yamI            |     -     |    L1   |     0.075     |    0.073     |
|  N966 |           pAtrin->pAtra           |     -     |    L2   |     0.069     |    0.082     |
|  N967 |           pAtrin->pAtrA           |     -     |    L1   |     0.077     |    0.041     |
|  N960 |          kalApin->kalApi          |     -     |    L1   |     0.075     |    0.073     |
|  N961 |          kalApin->kalApI          |     -     |    L1   |     0.075     |    0.073     |
|  N962 |             yamin->yam            |     -     |    L1   |     0.531     |    0.046     |
|  N968 |           pAtrin->pAtrI           |     -     |    L1   |     0.077     |    0.041     |
|  N969 |            Bedin->Beda            |     -     |    L2   |     0.062     |    0.087     |
| N2109 |             SAsin->SAs            |     -     |    L1   |     0.832     |    0.014     |
| N2108 |           varjin->varja           |     -     |    L2   |     0.064     |    0.086     |
| N2103 |        nAgaboDin->nAgaboDa        |     -     |    L2   |     0.067     |    0.082     |
| N2102 |           paNkin->paNka           |     -     |    L2   |     0.063     |    0.087     |
| N2101 |          radanin->radana          |     -     |    L2   |     0.064     |    0.086     |
| N2100 |       asrapittin->asrapitta       |     -     |    L2   |     0.066     |    0.086     |
| N2107 |          karAlin->karAlI          |     -     |    L1   |     0.075     |    0.075     |
| N2106 |          karAlin->karAlA          |     -     |    L2   |     0.075     |    0.075     |
| N2105 |          karAlin->karAla          |     -     |    L2   |     0.065     |    0.086     |
| N2104 |        nAgaboDin->nAgaboDI        |     -     |    L1   |     0.074     |    0.074     |
| N2639 |      svayaMkftin->svayaMkfta      |     -     |    L2   |     0.063     |    0.086     |
| N2638 |           Alambin->Alamb          |     -     |    L1   |     0.076     |     0.07     |
| N2635 |          parItin->parIti          |     -     |    L1   |     0.076     |    0.071     |
| N2634 |          parItin->parIta          |     -     |    L2   |     0.062     |    0.087     |
| N2637 |          Alambin->Alambi          |     -     |    L1   |     0.076     |     0.07     |
| N2636 |          Alambin->Alamba          |     L1    |    L2   |     0.078     |    0.091     |
| N2631 |        samudayin->samudaya        |     -     |    L2   |     0.062     |    0.086     |
| N2630 |             ekin->ekI             |     -     |    L1   |     0.077     |    0.028     |
| N2633 |       pariDvaMsin->pariDvaMs      |     -     |    L1   |     0.076     |    0.072     |
| N2632 |      pariDvaMsin->pariDvaMsa      |     L1    |    L2   |     0.078     |    0.089     |
| N1560 |          udyamin->udyamI          |     -     |    L1   |     0.074     |    0.072     |
| N1241 |            ropin->ropa            |     -     |    L2   |     0.064     |    0.087     |
|  N878 |         nirlepin->nirlepa         |     -     |    L2   |     0.059     |    0.085     |
| N1240 |            BArin->BArI            |     -     |    L1   |     0.078     |     0.04     |
|  N876 |           vyApin->vyApi           |     -     |    L1   |     0.077     |     0.03     |
|  N877 |            vyApin->vyAp           |     -     |    L1   |     0.077     |     0.03     |
|  N874 |            hArin->hAri            |     -     |    L1   |     0.077     |    0.037     |
|  N875 |            hArin->hArI            |     -     |    L1   |     0.077     |    0.036     |
|  N870 |          kapawin->kapawa          |     -     |    L2   |     0.057     |    0.086     |
|  N871 |          kapawin->kapawA          |     -     |    L1   |     0.075     |    0.067     |
| N2037 |            tArin->tAra            |     -     |    L2   |     0.069     |    0.081     |
| N2036 |           plIhin->plIhA           |     -     |    L1   |     0.077     |    0.032     |
| N2035 |           plIhin->plIha           |     -     |    L2   |     0.064     |    0.088     |
| N1242 |            ropin->ropi            |     -     |    L1   |     0.077     |    0.039     |
| N2033 |         aDikArin->aDikArI         |     -     |    L2   |     0.074     |    0.078     |
| N2032 |         aDikArin->aDikAra         |     -     |    L2   |     0.065     |    0.086     |
| N2031 |       hastimehin->hastimeha       |     -     |    L2   |     0.064     |    0.086     |
| N2030 |           tuRqin->tuRqI           |     -     |    L1   |     0.076     |    0.028     |
| N1245 |         nirbIjin->nirbIja         |     -     |    L2   |     0.063     |    0.087     |
| N2039 |       jamBaBedin->jamBaBedI       |     -     |    L2   |     0.074     |    0.077     |
| N1244 |         samAlokin->samAlok        |     -     |    L1   |     0.075     |    0.074     |
|  N890 |         avarohin->avaroha         |     -     |    L2   |     0.061     |    0.086     |
|  N891 |      ananubanDin->ananubanDa      |     -     |    L2   |     0.059     |    0.086     |
|  N892 |        anukarzin->anukarza        |     -     |    L2   |     0.062     |    0.087     |
|  N893 |       anvavekzin->anvavekzA       |     -     |    L1   |     0.075     |    0.071     |
|  N894 |        anvavekzin->anvavekz       |     -     |    L1   |     0.075     |    0.071     |
| N1247 |           jYAnin->jYAna           |     -     |    L2   |     0.038     |    0.546     |
|  N896 |          kzveqin->kzveqA          |     -     |    L1   |     0.077     |    0.032     |
|  N897 |          nizAdin->nizAda          |     -     |    L2   |     0.037     |    0.559     |
|  N898 |          nizAdin->nizAdI          |     -     |    L1   |     0.076     |    0.034     |
|  N899 |    candrikApAyin->candrikApAyI    |     -     |    L1   |     0.076     |    0.072     |
| N1249 |           jYAnin->jYAnI           |     -     |    L1   |     0.077     |     0.03     |
| N1537 |            BaYjin->BaYj           |     -     |    L1   |     0.075     |    0.074     |
| N1964 |             tAyin->tAy            |     -     |    L1   |     0.077     |    0.029     |
| N1965 |         upaSAyin->upaSAya         |     -     |    L2   |     0.061     |    0.087     |
| N1966 |           vfttin->vftta           |     -     |    L2   |      0.06     |    0.087     |
| N1788 |         saMyogin->saMyoga         |     -     |    L2   |     0.066     |    0.088     |
| N1789 |       parAkramin->parAkrama       |     L1    |    L2   |     0.078     |    0.088     |
|  N768 |         lANgalin->lANgala         |     -     |    L2   |     0.062     |    0.076     |
|  N769 |         lANgalin->lANgali         |     -     |    L1   |     0.074     |    0.062     |
|  N762 |             kAsin->kAs            |     -     |    L1   |     0.792     |    0.018     |
|  N760 |          kOtukin->kOtuka          |     -     |    L2   |     0.069     |    0.084     |
|  N761 |          kOtukin->kOtuki          |     -     |    L1   |     0.076     |    0.033     |
|  N766 |            DAnin->DAnA            |     -     |    L1   |     0.077     |    0.029     |
|  N767 |            DAnin->DAnI            |     -     |    L1   |     0.077     |    0.029     |
|  N764 |            kAsin->kAsI            |     -     |    L1   |     0.077     |    0.046     |
|  N765 |            DAnin->DAna            |     -     |    L2   |     0.069     |    0.084     |
| N1962 |            tAyin->tAya            |     L1    |    L2   |     0.076     |    0.091     |
| N1963 |            tAyin->tAyi            |     -     |    L1   |     0.077     |    0.029     |
| N1078 |        saMharzin->saMharza        |     -     |    L2   |     0.065     |    0.087     |
| N1079 |        saMharzin->saMharzA        |     -     |    L2   |     0.075     |    0.076     |
| N1076 |            japin->japA            |     -     |    L1   |     0.075     |    0.074     |
| N1077 |             japin->jap            |     -     |    L1   |     0.074     |    0.073     |
| N1074 |             pAwin->pAw            |     -     |    L1   |     0.077     |     0.03     |
| N1075 |            japin->japa            |     -     |    L2   |     0.059     |    0.087     |
| N1072 |            pAwin->pAwa            |     -     |    L2   |     0.067     |    0.082     |
| N1073 |            pAwin->pAwI            |     -     |    L1   |     0.077     |     0.03     |
| N1071 |            Alokin->Alok           |     -     |    L1   |     0.078     |    0.033     |
| N1678 |           vajrin->vajri           |     -     |    L1   |     0.076     |    0.073     |
| N1561 |           udyamin->udyam          |     -     |    L1   |     0.074     |    0.073     |
| N1674 |            gAhin->gAha            |     L1    |    L2   |     0.078     |     0.09     |
| N1675 |        hInavAdin->hInavAda        |     -     |    L2   |     0.058     |    0.084     |
| N1676 |           vajrin->vajra           |     -     |    L2   |      0.06     |    0.086     |
| N1677 |           vajrin->vajrA           |     -     |    L1   |     0.076     |    0.073     |
| N1670 |          ajIrRin->ajIrRa          |     -     |    L2   |     0.058     |    0.085     |
| N1671 |          ajIrRin->ajIrRi          |     -     |    L1   |     0.075     |    0.065     |
| N1672 |         sOnandin->sOnanda         |     -     |    L2   |     0.065     |    0.077     |
| N1673 |             gAhin->gAh            |     -     |    L1   |     0.958     |    0.002     |
| N1094 |           kfcCrin->kfcCr          |     -     |    L1   |     0.077     |    0.039     |
| N1095 |       AlAlamehin->AlAlameha       |     -     |    L2   |     0.068     |    0.081     |
| N1096 |             vAhin->vAh            |     -     |    L1   |     0.928     |    0.005     |
| N1090 |             Adin->AdA             |     -     |    L1   |     0.076     |    0.032     |
| N1091 |             Adin->Adi             |     -     |    L1   |     0.076     |    0.033     |
| N1092 |             Adin->AdI             |     -     |    L1   |     0.076     |    0.032     |
| N1093 |          kfcCrin->kfcCra          |     -     |    L2   |     0.063     |    0.086     |
|  N675 |          pradIpin->pradIp         |     -     |    L1   |     0.075     |    0.075     |
|  N676 |         maskarin->maskara         |     -     |    L2   |     0.044     |    0.474     |
|  N677 |        sahakArin->sahakAra        |     -     |    L2   |     0.066     |    0.086     |
| N1098 |           kzIrin->kzIra           |     -     |    L2   |     0.043     |    0.488     |
| N1099 |           kzIrin->kzIrA           |     -     |    L1   |     0.078     |    0.041     |
|  N672 |         avivAhin->avivAha         |     -     |    L2   |     0.063     |    0.087     |
|  N673 |         sammuKin->sammuka         |     -     |    L2   |     0.042     |    0.498     |
| N1997 |            vedin->vedA            |     -     |    L1   |     0.076     |    0.033     |
| N1418 |       kfzRAjinin->kfzRAjina       |     -     |    L2   |     0.064     |    0.087     |
| N1419 |        aviSvAsin->aviSvAsa        |     -     |    L2   |     0.066     |    0.087     |
| N2490 |        visramBin->visramBa        |     L1    |    L2   |     0.077     |    0.092     |
| N1410 |       atIsArakin->atIsAraka       |     -     |    L2   |     0.067     |    0.087     |
| N1411 |         praRayin->praRaya         |     -     |    L2   |     0.064     |    0.087     |
| N1412 |         praRayin->praRayI         |     -     |    L2   |     0.074     |    0.076     |
