+---	Results for Step 3 part 26	---+


Results as compiled on 20-08-2016 18:48


+-----------+--------------+-------+
|   Detail  |      L1      |   L2  |
+-----------+--------------+-------+
| Precision | 2.3818975784 |  12.5 |
|   Recall  |    100.0     | 100.0 |
|  Accuracy |      =>      | 100.0 |
+-----------+--------------+-------+

+-------+------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |           Mapping            | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
|  N665 |      Satabali->SatabalA      |     -     |    L1   | 0.11194027347566755  |  0.06579318671980164  |
|  N664 |      Satabali->Satabala      |     -     |    L1   | 0.11182815151057797  |  0.06584073770264025  |
| N1267 |           Adi->Ada           |     -     |    L1   | 0.11072926009162222  |  0.06678202324004144  |
|  N662 |         sUrmi->sUrmI         |     -     |    L1   |  0.0912229498719806  |  0.050505867218767306 |
| N1265 |          kapi->kap           |     -     |    L1   |  0.1115128570451946  |  0.06542675070433779  |
| N1264 |          kapi->kapa          |     -     |    L1   | 0.11136317617960668  |  0.06548588039749142  |
| N1469 |       vyAhfti->vyAhfta       |     -     |    L1   | 0.11120654924635145  |  0.06657796428464373  |
| N1468 |       prasUti->prasUtA       |     -     |    L1   | 0.11346313281847484  |  0.06714327000718949  |
| N1465 |        Kalati->KalatA        |     -     |    L1   |  0.1117112262005143  |  0.06560209150191916  |
| N1018 |         prOQi->prOQA         |     -     |    L1   | 0.08498826236192845  |  0.04488290133965904  |
| N1467 |       prasUti->prasUta       |     -     |    L1   | 0.11334918008310196  |  0.06722314036711664  |
| N1466 |      aBigupti->aBigupta      |     -     |    L1   | 0.11151602449195874  |  0.06601497633083371  |
| N1461 |          nAqi->naqa          |     -     |    L1   |  0.1107323193570324  |  0.07159724487556934  |
| N1460 |          nAqi->nAqa          |     -     |    L1   | 0.11092529969355516  |  0.06643619787291247  |
| N1463 |      parihARi->parihARa      |     -     |    L1   | 0.11228039550919859  |  0.06657286556099225  |
| N1019 |        vijAti->vijAta        |     -     |    L1   | 0.11128535877737708  |  0.06588291042362035  |
| N1317 |          Guwi->Guw           |     -     |    L1   |  0.0738315103293637  |  0.034937220711842326 |
| N1316 |          Guwi->GuwA          |     -     |    L1   | 0.07619342720792012  |  0.03696714485256993  |
| N1315 |          Guwi->Guwa          |     -     |    L1   | 0.11123556334752904  |  0.06548330048312424  |
| N1314 |    pratibanDi->pratibanD     |     -     |    L2   | 0.08403783112035054  |   0.3577880620351409  |
| N1313 |        vaqaBi->vaqaBI        |     -     |    L1   | 0.11156196975130109  |  0.06565459643286083  |
| N1312 |        vaqaBi->vaqaBA        |     -     |    L1   | 0.11155902980605738  |  0.06565592377460075  |
| N1311 |        asakti->asakta        |     -     |    L1   | 0.11283017025360183  |  0.06650185412012244  |
| N1310 | samyaksamboDi->samyaksamboDa |     -     |    L1   | 0.11294914450933378  |  0.06651064203377008  |
| N1319 |        kArzRi->kArzRI        |     -     |    L1   | 0.08705419915643758  |  0.046086122635423235 |
| N1318 |        kArzRi->kArzRa        |     -     |    L1   | 0.11197549748790808  |  0.06698534282854339  |
| N2460 |         malli->malla         |     -     |    L1   | 0.11168682856140405  |  0.06557972509909586  |
| N1010 |          jiti->jit           |     -     |    L1   | 0.07304254748247631  |  0.03558741951012518  |
| N1011 |       aDogati->aDogata       |     -     |    L1   | 0.11098066042367623  |  0.06560964320075095  |
|  N319 |          SAsi->Sas           |     -     |    L1   | 0.11300988822478261  |   0.0663865523063217  |
|  N318 |          SAsi->Sasi          |     -     |    L1   |  0.1131553091243788  |   0.0665900789291757  |
|  N313 |          SAsi->SAs           |     L1    |    L1   |  0.7570715861878435  |  0.019312620533672106 |
|  N312 |  saptasaptati->saptasaptata  |     -     |    L1   | 0.11271236149267468  |   0.0665666218857146  |
|  N311 |          pAdi->pad           |     -     |    L1   | 0.11112371118529044  |  0.06599912713152922  |
|  N310 |          pAdi->pAd           |     -     |    L1   | 0.07664296344820902  |   0.0399855206866586  |
|  N317 |          SAsi->SasA          |     -     |    L1   |  0.1129690592387714  |  0.06636778419912102  |
|  N316 |          SAsi->Sasa          |     -     |    L1   | 0.11257735696794047  |  0.07151553554133301  |
|  N315 |          SAsi->SAsa          |     -     |    L1   | 0.11275973712336379  |  0.06716365147837987  |
|  N314 |          SAsi->Sas           |     L1    |    L1   |  0.3953763588299452  |   0.050448577585147   |
| N1335 |          PaRi->PaRI          |     -     |    L1   | 0.11117724186816351  |  0.06542677993733324  |
| N1334 |          PaRi->PaRA          |     -     |    L1   | 0.11118116201991667  |  0.06543220832101528  |
| N1337 |        asTiti->asTita        |     -     |    L1   | 0.11274234730430463  |  0.06671738261729297  |
| N1336 |          PaRi->PaR           |     -     |    L1   | 0.11118965437635737  |   0.0654333278888449  |
| N2322 |         praDi->praDA         |     -     |    L1   | 0.11207020589393986  |  0.06628747487008507  |
| N1331 |    pUrvacitti->pUrvacitta    |     -     |    L1   | 0.11239920413306323  |  0.06673955680654467  |
| N1330 |        marIci->marIcI        |     -     |    L1   | 0.11213745748237083  |  0.06632782605930282  |
| N1333 |          PaRi->PaRa          |     -     |    L1   |  0.110985570357954   |  0.06540479666540294  |
| N1332 |    pUrvacitti->pUrvacittI    |     -     |    L1   | 0.11254080639093862  |   0.0666663978526778  |
| N2324 |          Gasi->Gasa          |     -     |    L1   | 0.11264611348252901  |  0.06635603775979702  |
|  N630 |           ADi->aDa           |     -     |    L1   | 0.11060363694257234  |  0.07161923741416498  |
| N2299 |        tvazwi->tvazwa        |     -     |    L1   |  0.1113467239370073  |   0.0656738123965838  |
| N2298 |    caturaSIti->caturaSIta    |     -     |    L1   |  0.1123050463457505  |  0.06646952243715082  |
| N2293 |      sutantri->sutantra      |     -     |    L1   | 0.11350533614009306  |  0.06733898267549221  |
| N2292 |       trEsAri->trisAri       |     -     |    L1   | 0.09637024487452893  |  0.05377873778898666  |
| N2291 |          akzi->akz           |     -     |    L1   | 0.11139883119356235  |  0.06537901829277197  |
| N2290 |          akzi->akzI          |     -     |    L1   | 0.11138655839990695  |  0.06537273605779811  |
| N2297 |     aBikrAnti->aBikrAnta     |     -     |    L1   | 0.11218820622608029  |  0.06661512365529332  |
| N2296 |      vikrAnti->vikrAntA      |     -     |    L1   | 0.09036611495857887  |  0.049449865321490025 |
|  N631 |           ADi->ADA           |     -     |    L1   | 0.07237927771773836  |  0.034342979487871315 |
| N2294 |       ekamati->ekamata       |     -     |    L1   | 0.11138213982488221  |   0.0656671769464945  |
| N2569 |         vaYci->vaYc          |     -     |    L1   | 0.11157154536984577  |  0.06560770454966183  |
| N2568 |        niSAdi->niSAda        |     -     |    L1   |  0.1112628122025679  |  0.06618205185017698  |
| N2561 |     jAnaSruti->janaSruta     |     -     |    L1   |  0.1121656274240601  |  0.07141583317321025  |
| N2560 |    asamBrAnti->asamBrAnta    |     -     |    L1   | 0.11333361745536562  |  0.06726934915157605  |
| N2563 |     jAnaSruti->janaSruti     |     -     |    L1   |  0.1126782649732074  |  0.06679313301967738  |
| N2562 |     jAnaSruti->janaSrutA     |     -     |    L1   | 0.11252955006154326  |  0.06657650736275596  |
|  N632 |           ADi->aDA           |     -     |    L1   | 0.11111492852963112  |  0.06539338991400782  |
| N2564 |       vivfdDi->vivfdDa       |     -     |    L1   | 0.11107089403193719  |  0.06616071093189584  |
| N2567 |        dAruki->dAruka        |     -     |    L1   | 0.11204793691960406  |  0.06740450300660009  |
| N2566 |         tapti->tapta         |     -     |    L1   | 0.11109242730854578  |  0.06563889482070048  |
| N1521 |         aBUti->aBUta         |     -     |    L1   | 0.11099805929343434  |  0.06564390071355021  |
| N2369 |      dASaraTi->dASaraTa      |     -     |    L1   | 0.11186694366982583  |  0.06749238953071822  |
| N2368 |      dASaraTi->daSaraTa      |     -     |    L2   | 0.08349950407876185  |  0.36210101498362984  |
| N2367 |     yAjYaseni->yAjYasenI     |     -     |    L1   | 0.11281816049942506  |  0.06644881393918922  |
| N2366 |     yAjYaseni->yajYasena     |     -     |    L1   | 0.11246640184193102  |   0.0715516485025926  |
| N2365 |     yAjYaseni->yAjYasena     |     -     |    L1   | 0.11262189727813267  |  0.06728968742548505  |
| N2364 |       vivftti->vivftta       |     -     |    L1   | 0.11125322078776197  |  0.06589000904266085  |
| N2363 |       unmatti->unmattA       |     -     |    L1   |  0.1116149418293216  |  0.06581334386056582  |
| N2362 |       unmatti->unmatta       |     -     |    L1   | 0.11148195053729426  |  0.06591376943380313  |
| N2587 |     cEtraraTi->citraraTa     |     -     |    L1   | 0.11171498661737005  |   0.0718288725369561  |
| N2586 |     cEtraraTi->cEtraraTa     |     -     |    L1   | 0.11177972228644496  |  0.06720955383674292  |
| N2585 |     vakragati->vakragata     |     -     |    L1   |  0.1124148092106932  |  0.06651602121061942  |
| N2584 |       aBiBUti->aBiBUta       |     -     |    L1   | 0.11114089007375638  |  0.06586099680497107  |
| N2583 |       saMniDi->saMniDA       |     -     |    L1   | 0.11289841438655342  |  0.06664882206346837  |
| N2582 |       saMniDi->saMniDa       |     -     |    L1   | 0.11277249080350492  |  0.06664889370058386  |
| N2581 |    mahAviBUti->mahAviBUta    |     -     |    L1   | 0.11156918428314265  |  0.06602844349805327  |
| N2580 |          kaSi->kaSA          |     -     |    L1   |  0.1116449273010736  |  0.06540260676047326  |
| N2589 |      maDumati->maDumatI      |     -     |    L1   | 0.11153610155832687  |  0.06570882035825436  |
| N2588 |     cEtraraTi->citraraTA     |     -     |    L1   | 0.11213590711121788  |  0.06654546083559924  |
| N1861 |     azwazazwi->azwazazwa     |     -     |    L1   | 0.11093171221203699  |   0.0653583286774401  |
| N1860 |        visfti->visft         |     -     |    L1   | 0.09122094931913281  |  0.04917172635666213  |
| N1863 |     trinavati->trinavata     |     -     |    L1   |  0.1123610175341028  |  0.06685099384443956  |
| N1862 |       SAmyati->SAmyatA       |     -     |    L1   | 0.11151762577058622  |  0.06559593154981729  |
| N1865 |          gami->gama          |     -     |    L1   | 0.11108994273616186  |  0.06545945205810098  |
| N1864 |          gami->gam           |     -     |    L1   | 0.42140625253425557  |  0.048289556920415824 |
| N1867 |         stOti->stuta         |     -     |    L1   |  0.1125572142552079  |  0.07136449544623101  |
| N1866 |     parAvftti->parAvftta     |     -     |    L1   | 0.11206995367929537  |  0.06656614430257325  |
| N1869 |         stOti->stut          |     -     |    L1   |  0.0911343213379379  |  0.04850642461373016  |
| N1868 |         stOti->stuti         |     -     |    L1   | 0.09193037843459188  |   0.0495145332885185  |
|  N964 |         SudDi->SudDa         |     -     |    L1   |  0.1113411331424962  |  0.06600035040841475  |
|  N965 |       aprApti->aprApta       |     -     |    L1   | 0.11189921836256282  |  0.06636192752444144  |
|  N966 |   mEtrAvaruRi->mitrAvaruRa   |     L2    |    L2   | 0.08529906579928578  |   0.3488307628129121  |
|  N967 |   mEtrAvaruRi->mEtrAvaruRa   |     -     |    L1   | 0.11248569290027569  |  0.06744391488026849  |
|  N960 |          raji->rajA          |     -     |    L1   | 0.11200968389669234  |  0.06619571785401648  |
|  N961 |          raji->raj           |     -     |    L1   | 0.11203171632114975  |  0.06621046967344682  |
|  N962 |      OddAlaki->OddAlaka      |     -     |    L1   | 0.11155726191879563  |  0.06682824723147134  |
|  N963 |      OddAlaki->uddAlaka      |     -     |    L1   | 0.11161968839562254  |  0.07137009231673894  |
|  N401 |          DOti->DOta          |     -     |    L1   | 0.09987886464855156  |  0.06009793450155908  |
|  N968 |       SAbasti->SAbasta       |     -     |    L1   | 0.11274845777968184  |  0.06738348476123592  |
|  N969 |       SAbasti->SAbastI       |     -     |    L1   |  0.1129600843846544  |  0.06654328497165413  |
| N2109 |          DUli->DUlI          |     -     |    L1   | 0.07362777380912415  |  0.033559802899093064 |
| N2108 |          rapi->rap           |     -     |    L1   |  0.4027231523099727  |  0.04990381960134844  |
| N2103 |         duzwi->duzwA         |     -     |    L1   | 0.07909856849321838  |  0.041647807977475894 |
| N2102 |         duzwi->duzwa         |     -     |    L1   | 0.11107306393867263  |   0.0659558236213344  |
| N2101 |         ganDi->ganD          |     -     |    L1   | 0.11124690575594218  |  0.06560280873350478  |
| N2100 |         ganDi->ganDI         |     -     |    L1   | 0.11123479657297759  |  0.06559630229765959  |
| N2107 |       virAdDi->virAdDa       |     -     |    L1   | 0.11187676053838633  |  0.06682209534238627  |
| N2106 |     samudBUti->samudBUta     |     -     |    L1   | 0.11277692311405127  |   0.067095968070983   |
| N2105 |       grAmaRi->grAmaRI       |     -     |    L1   |  0.1121148670570907  |  0.06627722608946503  |
| N2104 |       grAmaRi->grAmaRa       |     -     |    L1   | 0.11188260137525304  |  0.06710652266492848  |
| N2639 |       trEvaRi->trivaRI       |     -     |    L1   | 0.11247149150616152  |  0.06666047129924134  |
| N2638 |       trEvaRi->trEvaRa       |     -     |    L1   | 0.11212338037730257  |  0.06728584705464664  |
| N2635 |         prahi->prahA         |     -     |    L1   | 0.11223261015373004  |  0.06628230494489609  |
| N2634 |         dyuti->dyut          |     -     |    L1   |  0.0779015684383871  |  0.041084595617970454 |
| N2637 |     aBivyApti->aBivyApta     |     -     |    L1   | 0.11135571372817839  |  0.06596325252057951  |
| N2636 |    upasaMhfti->upasaMhfta    |     -     |    L1   | 0.11309519475456249  |   0.0667315865474234  |
| N2631 |      saMhrAdi->saMhrAda      |     -     |    L1   |  0.1132197073622993  |   0.0673292030566852  |
| N2630 |  paYcaviMSati->paYcaviMSat   |     -     |    L1   | 0.11180572730155036  |   0.0659372169332037  |
| N2633 |         dyuti->dyuta         |     -     |    L1   | 0.11113077134620492  |  0.06616197623079129  |
| N2632 |    AkASagarBi->AkASagarBa    |     -     |    L1   |  0.1122182201845872  |  0.06707381714435748  |
| N1537 |          adri->adrI          |     -     |    L1   | 0.11182875441788429  |  0.06660929116919516  |
|  N879 |         raYji->raYja         |     -     |    L1   | 0.09969474153563679  |  0.05809837312146018  |
|  N876 |           Api->apI           |     -     |    L1   | 0.11121684246470483  |   0.0654144572521505  |
|  N874 |           Api->api           |     -     |    L1   | 0.11138866764848844  |  0.06565871037989246  |
|  N875 |           Api->ApI           |     -     |    L1   |  0.0735782333992027  |  0.035103539348842895 |
